evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
42;2289;151;CALOTE;2025-02-25;1866.64
43;100;186;ATRASO_30;2023-11-06;9797.52
44;100;186;ATRASO_60;2023-12-06;7838.02
45;100;186;CALOTE;2024-02-04;3919.01
46;8157;192;ATRASO_30;2021-12-28;1807.48
47;8157;192;CALOTE;2022-03-28;722.99
48;6779;211;ATRASO_60;2023-11-05;954.85
49;6779;211;ATRASO_90;2023-12-05;716.14
50;4260;230;ATRASO_30;2021-02-17;4436.12
51;4260;230;ATRASO_60;2021-03-19;3548.9
52;4260;230;ATRASO_90;2021-04-18;2661.67
53;3748;241;ATRASO_60;2022-01-15;1956.14
54;3748;241;CALOTE;2022-03-16;978.07
55;9788;276;ATRASO_90;2024-08-26;4798.91
56;4131;285;CALOTE;2025-01-01;312.05
57;2381;299;ATRASO_30;2024-12-11;3776.7
58;2381;299;ATRASO_60;2025-01-10;3021.36
59;2381;299;CALOTE;2025-03-11;1510.68
60;1987;304;ATRASO_30;2023-09-01;9878.1
61;1987;304;ATRASO_60;2023-10-01;7902.48
62;1987;304;ATRASO_90;2023-10-31;5926.86
63;9598;305;ATRASO_90;2021-11-03;2732.48
64;9598;305;CALOTE;2021-12-03;1821.65
65;2620;309;ATRASO_30;2024-04-15;14002.58
66;2620;309;ATRASO_60;2024-05-15;11202.06
67;2620;309;ATRASO_90;2024-06-14;8401.55
68;2380;314;ATRASO_60;2024-03-25;5322.09
69;936;315;ATRASO_30;2024-01-31;7206.23
70;936;315;ATRASO_90;2024-03-31;4323.74
71;936;315;CALOTE;2024-04-30;2882.49
72;7367;351;ATRASO_30;2024-09-02;15354.33
73;7367;351;ATRASO_90;2024-11-01;9212.6
74;7367;351;CALOTE;2024-12-01;6141.73
75;3739;352;ATRASO_30;2023-05-15;7989.34
76;3739;352;ATRASO_60;2023-06-14;6391.47
77;3739;352;ATRASO_90;2023-07-14;4793.6
78;8615;361;ATRASO_60;2023-11-18;779.08
79;8615;361;CALOTE;2024-01-17;389.54
80;3731;380;ATRASO_30;2022-03-31;6284.69
81;3731;380;ATRASO_90;2022-05-30;3770.81
82;2828;387;ATRASO_30;2024-03-16;2554.79
83;2828;387;ATRASO_60;2024-04-15;2043.83
84;2828;387;ATRASO_90;2024-05-15;1532.87
85;2828;387;CALOTE;2024-06-14;1021.92
86;6675;395;ATRASO_30;2023-03-22;3271.47
87;6675;395;CALOTE;2023-06-20;1308.59
88;752;404;ATRASO_30;2022-01-28;708.12
89;752;404;ATRASO_90;2022-03-29;424.87
90;2977;419;ATRASO_30;2022-01-11;3127.66
91;2977;419;ATRASO_90;2022-03-12;1876.6
92;7708;424;CALOTE;2023-01-16;3033.72
93;8011;429;ATRASO_30;2023-08-12;12795.01
94;8011;429;ATRASO_60;2023-09-11;10236.01
95;8011;429;ATRASO_90;2023-10-11;7677.01
96;8011;429;CALOTE;2023-11-10;5118.0
97;4721;460;ATRASO_30;2024-03-16;1491.51
98;4721;460;ATRASO_60;2024-04-15;1193.21
99;4721;460;ATRASO_90;2024-05-15;894.91
100;4721;460;CALOTE;2024-06-14;596.6
101;1583;493;ATRASO_60;2021-12-15;1613.82
102;1583;493;ATRASO_90;2022-01-14;1210.36
103;320;496;ATRASO_30;2024-03-13;4549.52
104;320;496;ATRASO_60;2024-04-12;3639.62
105;320;496;ATRASO_90;2024-05-12;2729.71
106;320;496;CALOTE;2024-06-11;1819.81
107;9575;501;ATRASO_30;2021-03-19;4770.12
108;9575;501;ATRASO_60;2021-04-18;3816.1
109;9575;501;CALOTE;2021-06-17;1908.05
110;4534;513;ATRASO_60;2021-12-09;4676.62
111;4534;513;ATRASO_90;2022-01-08;3507.47
112;4534;513;CALOTE;2022-02-07;2338.31
113;3937;514;ATRASO_60;2024-07-19;10372.94
114;1418;519;ATRASO_30;2024-04-28;4293.48
115;1418;519;ATRASO_60;2024-05-28;3434.78
116;1418;519;ATRASO_90;2024-06-27;2576.09
117;1418;519;CALOTE;2024-07-27;1717.39
118;7364;523;ATRASO_60;2022-02-16;15249.71
119;7364;523;CALOTE;2022-04-17;7624.86
120;8546;528;ATRASO_30;2023-08-15;5666.35
121;8546;528;ATRASO_90;2023-10-14;3399.81
122;8546;528;CALOTE;2023-11-13;2266.54
123;6099;541;ATRASO_30;2024-03-26;4805.02
124;6099;541;ATRASO_60;2024-04-25;3844.02
125;6099;541;ATRASO_90;2024-05-25;2883.01
126;6099;541;CALOTE;2024-06-24;1922.01
127;735;544;ATRASO_30;2023-01-06;4798.13
128;735;544;ATRASO_60;2023-02-05;3838.5
129;735;544;ATRASO_90;2023-03-07;2878.88
130;6559;553;ATRASO_30;2022-12-22;28580.81
131;6559;553;ATRASO_60;2023-01-21;22864.65
132;6559;553;ATRASO_90;2023-02-20;17148.49
133;6559;553;CALOTE;2023-03-22;11432.32
134;2299;554;ATRASO_60;2021-07-03;1308.3
135;2299;554;ATRASO_90;2021-08-02;981.23
136;2299;554;CALOTE;2021-09-01;654.15
137;7524;569;ATRASO_60;2024-01-05;6380.69
138;7524;569;ATRASO_90;2024-02-04;4785.52
139;7524;569;CALOTE;2024-03-05;3190.34
140;3177;575;ATRASO_60;2021-08-18;4495.53
141;3177;575;CALOTE;2021-10-17;2247.76
142;4006;579;ATRASO_30;2022-02-09;1332.45
143;4006;579;ATRASO_60;2022-03-11;1065.96
144;4006;579;CALOTE;2022-05-10;532.98
145;1081;580;ATRASO_60;2025-01-05;2482.14
146;1081;580;ATRASO_90;2025-02-04;1861.61
147;1081;580;CALOTE;2025-03-06;1241.07
148;4895;592;ATRASO_30;2024-07-10;4570.71
149;4895;592;ATRASO_60;2024-08-09;3656.57
150;4895;592;ATRASO_90;2024-09-08;2742.43
151;4895;592;CALOTE;2024-10-08;1828.28
152;2446;610;ATRASO_60;2024-06-06;3623.43
153;2446;610;ATRASO_90;2024-07-06;2717.57
154;7064;640;ATRASO_30;2022-05-30;1956.53
155;7064;640;ATRASO_60;2022-06-29;1565.22
156;7064;640;ATRASO_90;2022-07-29;1173.92
157;4352;652;ATRASO_60;2024-05-27;796.23
158;4352;652;ATRASO_90;2024-06-26;597.17
159;4352;652;CALOTE;2024-07-26;398.12
160;1223;653;ATRASO_30;2024-11-09;1972.12
161;1223;653;ATRASO_90;2025-01-08;1183.27
162;1223;653;CALOTE;2025-02-07;788.85
163;2895;664;ATRASO_30;2024-12-01;2181.84
164;2895;664;ATRASO_60;2024-12-31;1745.47
165;2895;664;CALOTE;2025-03-01;872.74
166;6650;700;ATRASO_30;2022-07-31;3542.51
167;6650;700;ATRASO_60;2022-08-30;2834.01
168;6650;700;CALOTE;2022-10-29;1417.0
169;6790;727;ATRASO_30;2024-02-29;1095.51
170;6790;727;ATRASO_60;2024-03-30;876.41
171;6790;727;ATRASO_90;2024-04-29;657.31
172;6790;727;CALOTE;2024-05-29;438.2
173;1042;732;ATRASO_30;2024-09-08;1343.21
174;1042;732;ATRASO_90;2024-11-07;805.93
175;2811;758;ATRASO_30;2023-01-26;6712.29
176;2811;758;ATRASO_90;2023-03-27;4027.37
177;9507;793;ATRASO_30;2023-01-01;4746.7
178;9507;793;ATRASO_90;2023-03-02;2848.02
179;9507;793;CALOTE;2023-04-01;1898.68
180;3728;795;ATRASO_30;2022-04-09;5906.72
181;3728;795;ATRASO_60;2022-05-09;4725.38
182;3728;795;CALOTE;2022-07-08;2362.69
183;1502;798;ATRASO_30;2024-10-27;1765.45
184;1502;798;ATRASO_60;2024-11-26;1412.36
185;1502;798;ATRASO_90;2024-12-26;1059.27
186;7370;848;ATRASO_30;2024-11-01;2138.95
187;7370;848;ATRASO_60;2024-12-01;1711.16
188;7370;848;CALOTE;2025-01-30;855.58
189;8619;849;ATRASO_30;2024-05-08;5319.09
190;8619;849;ATRASO_60;2024-06-07;4255.27
191;8619;849;ATRASO_90;2024-07-07;3191.45
192;8619;849;CALOTE;2024-08-06;2127.64
193;9624;851;CALOTE;2023-10-30;223.93
194;1997;855;ATRASO_30;2021-10-28;4044.63
195;1997;855;CALOTE;2022-01-26;1617.85
196;6371;861;ATRASO_30;2022-12-14;2030.3
197;6371;861;ATRASO_60;2023-01-13;1624.24
198;6371;861;ATRASO_90;2023-02-12;1218.18
199;6371;861;CALOTE;2023-03-14;812.12
200;347;864;ATRASO_30;2024-03-13;6796.87
201;347;864;ATRASO_60;2024-04-12;5437.5
202;347;864;ATRASO_90;2024-05-12;4078.12
203;8516;885;ATRASO_30;2022-08-28;16486.27
204;8516;885;ATRASO_60;2022-09-27;13189.02
205;8516;885;ATRASO_90;2022-10-27;9891.76
206;9527;905;ATRASO_30;2022-07-15;17694.81
207;9527;905;ATRASO_60;2022-08-14;14155.85
208;9527;905;ATRASO_90;2022-09-13;10616.89
209;9527;905;CALOTE;2022-10-13;7077.92
210;2221;908;ATRASO_60;2021-10-04;5349.04
211;2221;908;ATRASO_90;2021-11-03;4011.78
212;4479;910;ATRASO_30;2022-05-11;3198.21
213;4479;910;ATRASO_90;2022-07-10;1918.93
214;4479;910;CALOTE;2022-08-09;1279.28
215;4363;912;ATRASO_90;2021-08-10;2291.05
216;4363;912;CALOTE;2021-09-09;1527.37
217;8509;923;ATRASO_30;2022-09-19;6972.15
218;8509;923;CALOTE;2022-12-18;2788.86
219;4263;933;ATRASO_30;2021-02-03;7685.86
220;4263;933;ATRASO_60;2021-03-05;6148.69
221;4263;933;ATRASO_90;2021-04-04;4611.52
222;4263;933;CALOTE;2021-05-04;3074.34
223;2050;939;ATRASO_30;2023-01-16;15553.15
224;2050;939;ATRASO_60;2023-02-15;12442.52
225;2050;939;CALOTE;2023-04-16;6221.26
226;1145;954;ATRASO_30;2022-09-30;6700.01
227;1145;954;ATRASO_60;2022-10-30;5360.01
228;1145;954;ATRASO_90;2022-11-29;4020.01
229;1145;954;CALOTE;2022-12-29;2680.0
230;1242;970;ATRASO_30;2023-07-25;46200.48
231;1242;970;ATRASO_60;2023-08-24;36960.38
232;1242;970;ATRASO_90;2023-09-23;27720.29
233;1242;970;CALOTE;2023-10-23;18480.19
234;960;979;ATRASO_90;2022-10-29;3881.27
235;960;979;CALOTE;2022-11-28;2587.51
236;3517;988;ATRASO_60;2022-01-26;6087.1
237;3517;988;ATRASO_90;2022-02-25;4565.32
238;3517;988;CALOTE;2022-03-27;3043.55
239;3167;1002;ATRASO_90;2023-09-06;2346.94
240;3167;1002;CALOTE;2023-10-06;1564.63
241;7580;1015;ATRASO_60;2023-12-27;2858.51
242;7580;1015;ATRASO_90;2024-01-26;2143.88
243;7580;1015;CALOTE;2024-02-25;1429.26
244;413;1022;ATRASO_30;2023-08-06;1206.51
245;413;1022;ATRASO_90;2023-10-05;723.91
246;192;1026;CALOTE;2022-02-04;1533.01
247;8013;1035;ATRASO_30;2021-09-18;6514.87
248;8013;1035;ATRASO_60;2021-10-18;5211.9
249;8013;1035;CALOTE;2021-12-17;2605.95
250;5918;1048;ATRASO_30;2023-10-16;6533.73
251;5918;1048;ATRASO_60;2023-11-15;5226.98
252;5918;1048;CALOTE;2024-01-14;2613.49
253;8204;1053;ATRASO_30;2023-01-07;2096.41
254;8204;1053;ATRASO_60;2023-02-06;1677.13
255;8204;1053;ATRASO_90;2023-03-08;1257.85
256;599;1056;ATRASO_30;2023-04-04;1328.46
257;599;1056;ATRASO_60;2023-05-04;1062.77
258;599;1056;CALOTE;2023-07-03;531.38
259;1822;1068;ATRASO_30;2021-10-16;789.65
260;1822;1068;ATRASO_60;2021-11-15;631.72
261;1822;1068;ATRASO_90;2021-12-15;473.79
262;1822;1068;CALOTE;2022-01-14;315.86
263;5893;1077;ATRASO_30;2024-01-30;6680.67
264;5893;1077;ATRASO_60;2024-02-29;5344.54
265;5893;1077;ATRASO_90;2024-03-30;4008.4
266;5893;1077;CALOTE;2024-04-29;2672.27
267;7166;1095;ATRASO_30;2023-07-17;15675.17
268;7166;1095;CALOTE;2023-10-15;6270.07
269;3417;1096;ATRASO_30;2022-09-28;5988.5
270;3417;1096;ATRASO_60;2022-10-28;4790.8
271;3417;1096;ATRASO_90;2022-11-27;3593.1
272;1141;1097;ATRASO_30;2021-10-01;6421.03
273;1141;1097;ATRASO_90;2021-11-30;3852.62
274;7546;1101;ATRASO_30;2022-04-21;1964.27
275;7546;1101;ATRASO_60;2022-05-21;1571.42
276;7546;1101;ATRASO_90;2022-06-20;1178.56
277;7546;1101;CALOTE;2022-07-20;785.71
278;8411;1102;ATRASO_60;2025-01-09;5643.08
279;8411;1102;ATRASO_90;2025-02-08;4232.31
280;8411;1102;CALOTE;2025-03-10;2821.54
281;5302;1103;ATRASO_30;2024-06-14;6691.24
282;5302;1103;ATRASO_90;2024-08-13;4014.74
283;489;1106;ATRASO_90;2024-04-17;3874.82
284;4108;1113;ATRASO_90;2022-10-24;2452.65
285;4108;1113;CALOTE;2022-11-23;1635.1
286;4874;1116;ATRASO_30;2022-10-28;12188.16
287;4874;1116;ATRASO_60;2022-11-27;9750.53
288;4874;1116;ATRASO_90;2022-12-27;7312.9
289;4874;1116;CALOTE;2023-01-26;4875.26
290;6166;1122;CALOTE;2024-04-23;883.62
291;5426;1132;ATRASO_30;2024-05-10;1035.93
292;5426;1132;ATRASO_60;2024-06-09;828.74
293;5426;1132;ATRASO_90;2024-07-09;621.56
294;5426;1132;CALOTE;2024-08-08;414.37
295;1363;1147;ATRASO_30;2023-07-31;12511.58
296;1363;1147;ATRASO_60;2023-08-30;10009.26
297;1363;1147;ATRASO_90;2023-09-29;7506.95
298;1363;1147;CALOTE;2023-10-29;5004.63
299;7925;1163;ATRASO_60;2025-01-27;6508.44
300;7925;1163;ATRASO_90;2025-02-26;4881.33
301;7925;1163;CALOTE;2025-03-28;3254.22
302;9317;1168;ATRASO_30;2024-08-06;2146.72
303;9317;1168;ATRASO_90;2024-10-05;1288.03
304;9317;1168;CALOTE;2024-11-04;858.69
305;7159;1170;ATRASO_30;2024-10-25;19156.9
306;7159;1170;ATRASO_90;2024-12-24;11494.14
307;7159;1170;CALOTE;2025-01-23;7662.76
308;5098;1174;ATRASO_30;2024-07-10;3446.66
309;5098;1174;ATRASO_60;2024-08-09;2757.33
310;4608;1178;ATRASO_60;2022-10-27;2458.7
311;4608;1178;CALOTE;2022-12-26;1229.35
312;6841;1185;ATRASO_90;2021-04-03;3311.75
313;521;1198;ATRASO_30;2021-10-10;25415.35
314;521;1198;ATRASO_90;2021-12-09;15249.21
315;521;1198;CALOTE;2022-01-08;10166.14
316;2159;1201;ATRASO_30;2021-04-12;6181.69
317;2159;1201;ATRASO_60;2021-05-12;4945.35
318;2159;1201;CALOTE;2021-07-11;2472.68
319;5680;1216;ATRASO_30;2024-04-02;5781.16
320;5680;1216;ATRASO_90;2024-06-01;3468.7
321;5680;1216;CALOTE;2024-07-01;2312.46
322;9334;1226;ATRASO_30;2021-09-08;1792.94
323;9334;1226;ATRASO_60;2021-10-08;1434.35
324;9334;1226;ATRASO_90;2021-11-07;1075.76
325;9334;1226;CALOTE;2021-12-07;717.18
326;4910;1241;ATRASO_30;2023-12-10;3355.06
327;4910;1241;ATRASO_60;2024-01-09;2684.05
328;4910;1241;ATRASO_90;2024-02-08;2013.04
329;4910;1241;CALOTE;2024-03-09;1342.02
330;436;1248;ATRASO_30;2022-05-07;7874.38
331;436;1248;ATRASO_90;2022-07-06;4724.63
332;7748;1255;ATRASO_30;2023-06-11;2061.83
333;7748;1255;ATRASO_90;2023-08-10;1237.1
334;3454;1256;ATRASO_30;2022-05-06;3148.42
335;3454;1256;ATRASO_60;2022-06-05;2518.74
336;3454;1256;ATRASO_90;2022-07-05;1889.05
337;3454;1256;CALOTE;2022-08-04;1259.37
338;127;1267;ATRASO_30;2021-05-31;14625.23
339;127;1267;ATRASO_60;2021-06-30;11700.18
340;127;1267;ATRASO_90;2021-07-30;8775.14
341;7837;1269;ATRASO_90;2022-07-17;406.36
342;7837;1269;CALOTE;2022-08-16;270.91
343;2388;1271;ATRASO_30;2024-07-23;743.97
344;2388;1271;ATRASO_90;2024-09-21;446.38
345;9185;1281;ATRASO_30;2021-11-30;5951.4
346;9185;1281;ATRASO_60;2021-12-30;4761.12
347;9185;1281;ATRASO_90;2022-01-29;3570.84
348;9185;1281;CALOTE;2022-02-28;2380.56
349;7505;1300;ATRASO_30;2022-11-13;1220.91
350;7505;1300;ATRASO_60;2022-12-13;976.73
351;7505;1300;ATRASO_90;2023-01-12;732.55
352;7505;1300;CALOTE;2023-02-11;488.36
353;9814;1301;ATRASO_30;2023-02-26;5030.97
354;9814;1301;ATRASO_60;2023-03-28;4024.78
355;9814;1301;ATRASO_90;2023-04-27;3018.58
356;5188;1338;ATRASO_30;2024-08-04;1130.03
357;5188;1338;ATRASO_60;2024-09-03;904.02
358;5188;1338;ATRASO_90;2024-10-03;678.02
359;5188;1338;CALOTE;2024-11-02;452.01
360;2855;1345;ATRASO_30;2025-01-01;3405.7
361;2855;1345;CALOTE;2025-04-01;1362.28
362;7592;1353;ATRASO_30;2021-11-25;4742.19
363;7592;1353;ATRASO_60;2021-12-25;3793.75
364;7592;1353;CALOTE;2022-02-23;1896.88
365;1453;1356;ATRASO_30;2021-07-27;7606.06
366;1453;1356;ATRASO_90;2021-09-25;4563.64
367;1453;1356;CALOTE;2021-10-25;3042.42
368;6056;1357;ATRASO_30;2024-06-22;13106.77
369;6056;1357;ATRASO_90;2024-08-21;7864.06
370;6056;1357;CALOTE;2024-09-20;5242.71
371;8934;1365;ATRASO_30;2022-02-01;2656.25
372;8934;1365;ATRASO_90;2022-04-02;1593.75
373;8934;1365;CALOTE;2022-05-02;1062.5
374;64;1381;ATRASO_90;2021-10-20;3675.95
375;5854;1387;ATRASO_30;2021-02-19;4429.13
376;5854;1387;ATRASO_60;2021-03-21;3543.3
377;5854;1387;ATRASO_90;2021-04-20;2657.48
378;5854;1387;CALOTE;2021-05-20;1771.65
379;5700;1400;ATRASO_30;2024-11-10;6449.12
380;5700;1400;ATRASO_60;2024-12-10;5159.3
381;5700;1400;ATRASO_90;2025-01-09;3869.47
382;5700;1400;CALOTE;2025-02-08;2579.65
383;7866;1415;CALOTE;2024-04-05;3064.97
384;3048;1418;ATRASO_30;2021-11-07;17448.35
385;3048;1418;ATRASO_60;2021-12-07;13958.68
386;3048;1418;ATRASO_90;2022-01-06;10469.01
387;3048;1418;CALOTE;2022-02-05;6979.34
388;9738;1421;ATRASO_30;2022-11-09;6571.17
389;9738;1421;ATRASO_90;2023-01-08;3942.7
390;4581;1439;ATRASO_90;2023-04-28;1617.23
391;4581;1439;CALOTE;2023-05-28;1078.16
392;8238;1440;ATRASO_30;2023-09-17;3671.39
393;8238;1440;ATRASO_60;2023-10-17;2937.11
394;8238;1440;ATRASO_90;2023-11-16;2202.83
395;8238;1440;CALOTE;2023-12-16;1468.56
396;1095;1444;ATRASO_30;2023-10-13;7961.81
397;1095;1444;ATRASO_60;2023-11-12;6369.45
398;1095;1444;ATRASO_90;2023-12-12;4777.09
399;1678;1450;ATRASO_30;2024-12-04;2992.48
400;1678;1450;ATRASO_60;2025-01-03;2393.98
401;1678;1450;ATRASO_90;2025-02-02;1795.49
402;1678;1450;CALOTE;2025-03-04;1196.99
403;8205;1451;ATRASO_30;2022-02-15;19644.04
404;8205;1451;ATRASO_60;2022-03-17;15715.23
405;8205;1451;ATRASO_90;2022-04-16;11786.42
406;8205;1451;CALOTE;2022-05-16;7857.62
407;1387;1465;ATRASO_60;2023-01-01;2908.72
408;1387;1465;ATRASO_90;2023-01-31;2181.54
409;1387;1465;CALOTE;2023-03-02;1454.36
410;458;1485;ATRASO_30;2022-02-12;19606.67
411;458;1485;ATRASO_60;2022-03-14;15685.34
412;458;1485;ATRASO_90;2022-04-13;11764.0
413;458;1485;CALOTE;2022-05-13;7842.67
414;5889;1486;ATRASO_60;2021-07-04;2011.82
415;5889;1486;ATRASO_90;2021-08-03;1508.87
416;4770;1494;ATRASO_30;2021-12-24;6972.69
417;4770;1494;ATRASO_60;2022-01-23;5578.15
418;4770;1494;ATRASO_90;2022-02-22;4183.61
419;4770;1494;CALOTE;2022-03-24;2789.08
420;7950;1499;ATRASO_30;2025-01-01;4625.31
421;7950;1499;ATRASO_60;2025-01-31;3700.25
422;8314;1502;ATRASO_30;2021-09-29;1152.55
423;8314;1502;CALOTE;2021-12-28;461.02
424;3861;1508;ATRASO_30;2024-07-30;4910.84
425;3861;1508;ATRASO_90;2024-09-28;2946.5
426;3861;1508;CALOTE;2024-10-28;1964.34
427;8810;1535;ATRASO_30;2023-11-13;3240.18
428;8810;1535;ATRASO_60;2023-12-13;2592.14
429;8810;1535;ATRASO_90;2024-01-12;1944.11
430;8810;1535;CALOTE;2024-02-11;1296.07
431;6384;1563;ATRASO_30;2024-05-21;17731.92
432;6384;1563;ATRASO_60;2024-06-20;14185.54
433;6384;1563;ATRASO_90;2024-07-20;10639.15
434;6384;1563;CALOTE;2024-08-19;7092.77
435;8432;1570;ATRASO_30;2025-01-25;7092.14
436;8432;1570;ATRASO_90;2025-03-26;4255.28
437;8432;1570;CALOTE;2025-04-25;2836.86
438;3426;1573;ATRASO_30;2022-10-17;6341.89
439;3426;1573;ATRASO_60;2022-11-16;5073.51
440;3426;1573;ATRASO_90;2022-12-16;3805.13
441;3426;1573;CALOTE;2023-01-15;2536.76
442;8910;1574;ATRASO_60;2022-12-15;13906.41
443;8910;1574;ATRASO_90;2023-01-14;10429.81
444;8910;1574;CALOTE;2023-02-13;6953.2
445;843;1577;ATRASO_60;2023-02-22;1037.74
446;843;1577;ATRASO_90;2023-03-24;778.3
447;843;1577;CALOTE;2023-04-23;518.87
448;6107;1586;ATRASO_30;2023-01-02;3488.76
449;6107;1586;CALOTE;2023-04-02;1395.5
450;2051;1589;ATRASO_90;2024-09-10;384.43
451;8196;1596;ATRASO_30;2021-09-15;3499.81
452;8196;1596;ATRASO_90;2021-11-14;2099.89
453;8196;1596;CALOTE;2021-12-14;1399.92
454;9094;1602;ATRASO_30;2021-09-15;17290.4
455;9094;1602;ATRASO_60;2021-10-15;13832.32
456;9094;1602;ATRASO_90;2021-11-14;10374.24
457;9094;1602;CALOTE;2021-12-14;6916.16
458;9438;1610;ATRASO_30;2023-06-14;8984.24
459;9438;1610;ATRASO_60;2023-07-14;7187.39
460;9438;1610;ATRASO_90;2023-08-13;5390.54
461;9438;1610;CALOTE;2023-09-12;3593.7
462;8681;1627;ATRASO_30;2024-06-03;7844.4
463;8681;1627;ATRASO_60;2024-07-03;6275.52
464;8681;1627;ATRASO_90;2024-08-02;4706.64
465;8681;1627;CALOTE;2024-09-01;3137.76
466;6979;1631;ATRASO_30;2024-05-06;5025.54
467;6979;1631;ATRASO_90;2024-07-05;3015.32
468;5782;1632;ATRASO_30;2022-07-21;4077.17
469;5782;1632;CALOTE;2022-10-19;1630.87
470;201;1633;ATRASO_30;2024-09-18;874.33
471;201;1633;ATRASO_60;2024-10-18;699.46
472;201;1633;ATRASO_90;2024-11-17;524.6
473;549;1664;ATRASO_30;2023-06-15;5984.87
474;549;1664;ATRASO_60;2023-07-15;4787.9
475;549;1664;ATRASO_90;2023-08-14;3590.92
476;7105;1665;ATRASO_30;2023-05-03;6236.32
477;7105;1665;ATRASO_60;2023-06-02;4989.06
478;7105;1665;ATRASO_90;2023-07-02;3741.79
479;5645;1684;ATRASO_30;2024-01-22;3258.98
480;5645;1684;ATRASO_90;2024-03-22;1955.39
481;5645;1684;CALOTE;2024-04-21;1303.59
482;7385;1706;ATRASO_30;2022-08-18;5351.34
483;7385;1706;ATRASO_60;2022-09-17;4281.07
484;7385;1706;CALOTE;2022-11-16;2140.54
485;8749;1707;ATRASO_30;2023-06-16;3642.11
486;8749;1707;ATRASO_60;2023-07-16;2913.69
487;8749;1707;ATRASO_90;2023-08-15;2185.27
488;8749;1707;CALOTE;2023-09-14;1456.84
489;53;1710;ATRASO_60;2021-04-02;6973.4
490;53;1710;CALOTE;2021-06-01;3486.7
491;5;1733;ATRASO_60;2022-01-07;4673.8
492;5;1733;ATRASO_90;2022-02-06;3505.35
493;5;1733;CALOTE;2022-03-08;2336.9
494;9513;1740;ATRASO_30;2023-05-22;3402.14
495;9513;1740;ATRASO_90;2023-07-21;2041.28
496;9513;1740;CALOTE;2023-08-20;1360.86
497;6940;1742;ATRASO_30;2024-05-09;19363.47
498;6940;1742;ATRASO_90;2024-07-08;11618.08
499;2039;1751;ATRASO_30;2024-06-29;7606.45
500;2039;1751;ATRASO_90;2024-08-28;4563.87
501;2039;1751;CALOTE;2024-09-27;3042.58
502;1888;1753;ATRASO_30;2021-07-23;1922.0
503;1888;1753;ATRASO_90;2021-09-21;1153.2
504;1888;1753;CALOTE;2021-10-21;768.8
505;1609;1758;ATRASO_60;2024-11-15;2229.76
506;1609;1758;ATRASO_90;2024-12-15;1672.32
507;1609;1758;CALOTE;2025-01-14;1114.88
508;8946;1786;ATRASO_60;2024-07-07;4865.26
509;8946;1786;ATRASO_90;2024-08-06;3648.95
510;8946;1786;CALOTE;2024-09-05;2432.63
511;2185;1787;CALOTE;2024-01-17;1972.36
512;5192;1790;ATRASO_90;2021-04-01;1589.75
513;5192;1790;CALOTE;2021-05-01;1059.83
514;375;1803;ATRASO_30;2023-04-14;5887.35
515;375;1803;ATRASO_60;2023-05-14;4709.88
516;375;1803;CALOTE;2023-07-13;2354.94
517;8834;1818;ATRASO_90;2022-05-23;22150.94
518;7300;1820;ATRASO_30;2023-09-17;7494.05
519;7300;1820;ATRASO_60;2023-10-17;5995.24
