evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
42;9619;133;ATRASO_30;2024-01-14;1473.32
43;9619;133;ATRASO_60;2024-02-13;1178.66
44;9619;133;CALOTE;2024-04-13;589.33
45;2895;136;ATRASO_30;2023-12-04;7666.6
46;2895;136;ATRASO_60;2024-01-03;6133.28
47;2895;136;ATRASO_90;2024-02-02;4599.96
48;2895;136;CALOTE;2024-03-03;3066.64
49;2289;151;ATRASO_30;2024-11-27;4666.6
50;2289;151;ATRASO_60;2024-12-27;3733.28
51;2289;151;ATRASO_90;2025-01-26;2799.96
52;100;186;ATRASO_30;2023-11-06;9797.52
53;100;186;ATRASO_60;2023-12-06;7838.02
54;100;186;ATRASO_90;2024-01-05;5878.51
55;100;186;CALOTE;2024-02-04;3919.01
56;8157;192;ATRASO_30;2021-12-28;1807.48
57;8157;192;ATRASO_60;2022-01-27;1445.98
58;8157;192;ATRASO_90;2022-02-26;1084.49
59;8157;192;CALOTE;2022-03-28;722.99
60;6779;211;ATRASO_90;2023-12-05;716.14
61;6779;211;CALOTE;2024-01-04;477.42
62;4260;230;ATRASO_30;2021-02-17;4436.12
63;4260;230;ATRASO_60;2021-03-19;3548.9
64;4260;230;ATRASO_90;2021-04-18;2661.67
65;4260;230;CALOTE;2021-05-18;1774.45
66;3748;241;ATRASO_90;2022-02-14;1467.11
67;3748;241;CALOTE;2022-03-16;978.07
68;9788;276;ATRASO_90;2024-08-26;4798.91
69;9788;276;CALOTE;2024-09-25;3199.28
70;4131;285;ATRASO_60;2024-11-02;624.1
71;4131;285;ATRASO_90;2024-12-02;468.08
72;4131;285;CALOTE;2025-01-01;312.05
73;2381;299;ATRASO_60;2025-01-10;3021.36
74;2381;299;CALOTE;2025-03-11;1510.68
75;1987;304;ATRASO_60;2023-10-01;7902.48
76;1987;304;ATRASO_90;2023-10-31;5926.86
77;1987;304;CALOTE;2023-11-30;3951.24
78;9598;305;ATRASO_30;2021-09-04;4554.13
79;9598;305;ATRASO_60;2021-10-04;3643.3
80;9598;305;CALOTE;2021-12-03;1821.65
81;2620;309;ATRASO_30;2024-04-15;14002.58
82;2620;309;ATRASO_60;2024-05-15;11202.06
83;2620;309;ATRASO_90;2024-06-14;8401.55
84;2620;309;CALOTE;2024-07-14;5601.03
85;2380;314;ATRASO_90;2024-04-24;3991.57
86;2380;314;CALOTE;2024-05-24;2661.04
87;936;315;ATRASO_30;2024-01-31;7206.23
88;936;315;ATRASO_60;2024-03-01;5764.98
89;7367;351;ATRASO_90;2024-11-01;9212.6
90;7367;351;CALOTE;2024-12-01;6141.73
91;3739;352;ATRASO_30;2023-05-15;7989.34
92;3739;352;ATRASO_60;2023-06-14;6391.47
93;3739;352;ATRASO_90;2023-07-14;4793.6
94;3739;352;CALOTE;2023-08-13;3195.74
95;8615;361;ATRASO_60;2023-11-18;779.08
96;8615;361;ATRASO_90;2023-12-18;584.31
97;3731;380;ATRASO_30;2022-03-31;6284.69
98;3731;380;ATRASO_90;2022-05-30;3770.81
99;2828;387;ATRASO_90;2024-05-15;1532.87
100;2828;387;CALOTE;2024-06-14;1021.92
101;6675;395;ATRASO_90;2023-05-21;1962.88
102;752;404;ATRASO_60;2022-02-27;566.5
103;752;404;CALOTE;2022-04-28;283.25
104;7708;424;ATRASO_60;2022-11-17;6067.44
105;7708;424;ATRASO_90;2022-12-17;4550.58
106;8011;429;ATRASO_30;2023-08-12;12795.01
107;8011;429;ATRASO_90;2023-10-11;7677.01
108;8011;429;CALOTE;2023-11-10;5118.0
109;4721;460;ATRASO_30;2024-03-16;1491.51
110;4721;460;ATRASO_90;2024-05-15;894.91
111;4721;460;CALOTE;2024-06-14;596.6
112;1583;493;ATRASO_90;2022-01-14;1210.36
113;1583;493;CALOTE;2022-02-13;806.91
114;320;496;ATRASO_60;2024-04-12;3639.62
115;320;496;ATRASO_90;2024-05-12;2729.71
116;320;496;CALOTE;2024-06-11;1819.81
117;9575;501;ATRASO_30;2021-03-19;4770.12
118;9575;501;ATRASO_60;2021-04-18;3816.1
119;9575;501;ATRASO_90;2021-05-18;2862.07
120;9575;501;CALOTE;2021-06-17;1908.05
121;4534;513;ATRASO_30;2021-11-09;5845.78
122;4534;513;ATRASO_60;2021-12-09;4676.62
123;4534;513;ATRASO_90;2022-01-08;3507.47
124;4534;513;CALOTE;2022-02-07;2338.31
125;3937;514;ATRASO_30;2024-06-19;12966.18
126;3937;514;ATRASO_60;2024-07-19;10372.94
127;3937;514;CALOTE;2024-09-17;5186.47
128;1418;519;ATRASO_30;2024-04-28;4293.48
129;1418;519;ATRASO_90;2024-06-27;2576.09
130;1418;519;CALOTE;2024-07-27;1717.39
131;7364;523;ATRASO_30;2022-01-17;19062.14
132;7364;523;ATRASO_60;2022-02-16;15249.71
133;7364;523;ATRASO_90;2022-03-18;11437.28
134;7364;523;CALOTE;2022-04-17;7624.86
135;8546;528;ATRASO_30;2023-08-15;5666.35
136;8546;528;ATRASO_90;2023-10-14;3399.81
137;8546;528;CALOTE;2023-11-13;2266.54
138;6099;541;ATRASO_30;2024-03-26;4805.02
139;6099;541;ATRASO_60;2024-04-25;3844.02
140;6099;541;CALOTE;2024-06-24;1922.01
141;735;544;ATRASO_30;2023-01-06;4798.13
142;735;544;ATRASO_60;2023-02-05;3838.5
143;735;544;ATRASO_90;2023-03-07;2878.88
144;735;544;CALOTE;2023-04-06;1919.25
145;6559;553;ATRASO_90;2023-02-20;17148.49
146;6559;553;CALOTE;2023-03-22;11432.32
147;2299;554;ATRASO_60;2021-07-03;1308.3
148;2299;554;ATRASO_90;2021-08-02;981.23
149;2299;554;CALOTE;2021-09-01;654.15
150;7524;569;ATRASO_30;2023-12-06;7975.86
151;7524;569;ATRASO_90;2024-02-04;4785.52
152;7524;569;CALOTE;2024-03-05;3190.34
153;3177;575;ATRASO_30;2021-07-19;5619.41
154;3177;575;ATRASO_60;2021-08-18;4495.53
155;3177;575;ATRASO_90;2021-09-17;3371.65
156;4006;579;ATRASO_30;2022-02-09;1332.45
157;1081;580;ATRASO_30;2024-12-06;3102.68
158;1081;580;ATRASO_60;2025-01-05;2482.14
159;1081;580;ATRASO_90;2025-02-04;1861.61
160;1081;580;CALOTE;2025-03-06;1241.07
161;4895;592;ATRASO_60;2024-08-09;3656.57
162;4895;592;CALOTE;2024-10-08;1828.28
163;2446;610;ATRASO_30;2024-05-07;4529.29
164;2446;610;ATRASO_90;2024-07-06;2717.57
165;2446;610;CALOTE;2024-08-05;1811.72
166;7064;640;ATRASO_30;2022-05-30;1956.53
167;7064;640;CALOTE;2022-08-28;782.61
168;4352;652;ATRASO_30;2024-04-27;995.29
169;4352;652;ATRASO_90;2024-06-26;597.17
170;1223;653;ATRASO_30;2024-11-09;1972.12
171;1223;653;ATRASO_90;2025-01-08;1183.27
172;1223;653;CALOTE;2025-02-07;788.85
173;2895;664;ATRASO_30;2024-12-01;2181.84
174;2895;664;ATRASO_60;2024-12-31;1745.47
175;2895;664;ATRASO_90;2025-01-30;1309.1
176;2895;664;CALOTE;2025-03-01;872.74
177;6650;700;ATRASO_30;2022-07-31;3542.51
178;6650;700;ATRASO_60;2022-08-30;2834.01
179;6650;700;ATRASO_90;2022-09-29;2125.51
180;6650;700;CALOTE;2022-10-29;1417.0
181;6790;727;ATRASO_30;2024-02-29;1095.51
182;6790;727;ATRASO_60;2024-03-30;876.41
183;6790;727;ATRASO_90;2024-04-29;657.31
184;6790;727;CALOTE;2024-05-29;438.2
185;1042;732;ATRASO_30;2024-09-08;1343.21
186;1042;732;ATRASO_60;2024-10-08;1074.57
187;1042;732;CALOTE;2024-12-07;537.28
188;2811;758;ATRASO_60;2023-02-25;5369.83
189;2811;758;CALOTE;2023-04-26;2684.92
190;9507;793;ATRASO_30;2023-01-01;4746.7
191;9507;793;ATRASO_60;2023-01-31;3797.36
192;9507;793;ATRASO_90;2023-03-02;2848.02
193;9507;793;CALOTE;2023-04-01;1898.68
194;3728;795;ATRASO_30;2022-04-09;5906.72
195;3728;795;ATRASO_60;2022-05-09;4725.38
196;3728;795;ATRASO_90;2022-06-08;3544.03
197;1502;798;ATRASO_30;2024-10-27;1765.45
198;1502;798;ATRASO_60;2024-11-26;1412.36
199;1502;798;CALOTE;2025-01-25;706.18
200;7370;848;ATRASO_60;2024-12-01;1711.16
201;7370;848;ATRASO_90;2024-12-31;1283.37
202;7370;848;CALOTE;2025-01-30;855.58
203;8619;849;ATRASO_30;2024-05-08;5319.09
204;8619;849;ATRASO_60;2024-06-07;4255.27
205;8619;849;ATRASO_90;2024-07-07;3191.45
206;8619;849;CALOTE;2024-08-06;2127.64
207;9624;851;CALOTE;2023-10-30;223.93
208;1997;855;ATRASO_30;2021-10-28;4044.63
209;1997;855;ATRASO_60;2021-11-27;3235.7
210;1997;855;ATRASO_90;2021-12-27;2426.78
211;6371;861;ATRASO_30;2022-12-14;2030.3
212;6371;861;ATRASO_60;2023-01-13;1624.24
213;6371;861;ATRASO_90;2023-02-12;1218.18
214;6371;861;CALOTE;2023-03-14;812.12
215;347;864;ATRASO_30;2024-03-13;6796.87
216;347;864;ATRASO_60;2024-04-12;5437.5
217;347;864;ATRASO_90;2024-05-12;4078.12
218;347;864;CALOTE;2024-06-11;2718.75
219;8516;885;ATRASO_60;2022-09-27;13189.02
220;8516;885;ATRASO_90;2022-10-27;9891.76
221;8516;885;CALOTE;2022-11-26;6594.51
222;9527;905;ATRASO_30;2022-07-15;17694.81
223;9527;905;CALOTE;2022-10-13;7077.92
224;2221;908;ATRASO_30;2021-09-04;6686.3
225;2221;908;ATRASO_90;2021-11-03;4011.78
226;2221;908;CALOTE;2021-12-03;2674.52
227;4479;910;ATRASO_60;2022-06-10;2558.57
228;4479;910;ATRASO_90;2022-07-10;1918.93
229;4479;910;CALOTE;2022-08-09;1279.28
230;4363;912;ATRASO_60;2021-07-11;3054.74
231;4363;912;ATRASO_90;2021-08-10;2291.05
232;4363;912;CALOTE;2021-09-09;1527.37
233;8509;923;ATRASO_30;2022-09-19;6972.15
234;8509;923;ATRASO_90;2022-11-18;4183.29
235;8509;923;CALOTE;2022-12-18;2788.86
236;4263;933;ATRASO_30;2021-02-03;7685.86
237;4263;933;ATRASO_60;2021-03-05;6148.69
238;4263;933;ATRASO_90;2021-04-04;4611.52
239;2050;939;ATRASO_30;2023-01-16;15553.15
240;2050;939;ATRASO_90;2023-03-17;9331.89
241;2050;939;CALOTE;2023-04-16;6221.26
242;1145;954;ATRASO_30;2022-09-30;6700.01
243;1145;954;ATRASO_60;2022-10-30;5360.01
244;1145;954;ATRASO_90;2022-11-29;4020.01
245;1145;954;CALOTE;2022-12-29;2680.0
246;1242;970;ATRASO_30;2023-07-25;46200.48
247;1242;970;ATRASO_60;2023-08-24;36960.38
248;1242;970;ATRASO_90;2023-09-23;27720.29
249;1242;970;CALOTE;2023-10-23;18480.19
250;960;979;ATRASO_60;2022-09-29;5175.02
251;960;979;ATRASO_90;2022-10-29;3881.27
252;3517;988;ATRASO_30;2021-12-27;7608.87
253;3517;988;ATRASO_60;2022-01-26;6087.1
254;3517;988;ATRASO_90;2022-02-25;4565.32
255;3517;988;CALOTE;2022-03-27;3043.55
256;7580;1015;ATRASO_30;2023-11-27;3573.14
257;7580;1015;ATRASO_60;2023-12-27;2858.51
258;7580;1015;ATRASO_90;2024-01-26;2143.88
259;7580;1015;CALOTE;2024-02-25;1429.26
260;413;1022;ATRASO_30;2023-08-06;1206.51
261;413;1022;ATRASO_90;2023-10-05;723.91
262;413;1022;CALOTE;2023-11-04;482.6
263;192;1026;ATRASO_60;2021-12-06;3066.02
264;192;1026;CALOTE;2022-02-04;1533.01
265;8013;1035;ATRASO_30;2021-09-18;6514.87
266;8013;1035;ATRASO_90;2021-11-17;3908.92
267;8013;1035;CALOTE;2021-12-17;2605.95
268;5918;1048;ATRASO_30;2023-10-16;6533.73
269;5918;1048;ATRASO_60;2023-11-15;5226.98
270;5918;1048;ATRASO_90;2023-12-15;3920.24
271;5918;1048;CALOTE;2024-01-14;2613.49
272;8204;1053;ATRASO_30;2023-01-07;2096.41
273;8204;1053;ATRASO_60;2023-02-06;1677.13
274;8204;1053;ATRASO_90;2023-03-08;1257.85
275;8204;1053;CALOTE;2023-04-07;838.56
276;599;1056;ATRASO_30;2023-04-04;1328.46
277;599;1056;ATRASO_60;2023-05-04;1062.77
278;599;1056;ATRASO_90;2023-06-03;797.08
279;599;1056;CALOTE;2023-07-03;531.38
280;1822;1068;ATRASO_30;2021-10-16;789.65
281;1822;1068;ATRASO_90;2021-12-15;473.79
282;1822;1068;CALOTE;2022-01-14;315.86
283;5893;1077;ATRASO_60;2024-02-29;5344.54
284;5893;1077;ATRASO_90;2024-03-30;4008.4
285;5893;1077;CALOTE;2024-04-29;2672.27
286;7166;1095;ATRASO_30;2023-07-17;15675.17
287;7166;1095;ATRASO_60;2023-08-16;12540.14
288;7166;1095;ATRASO_90;2023-09-15;9405.1
289;7166;1095;CALOTE;2023-10-15;6270.07
290;3417;1096;ATRASO_30;2022-09-28;5988.5
291;3417;1096;ATRASO_60;2022-10-28;4790.8
292;1141;1097;ATRASO_30;2021-10-01;6421.03
293;1141;1097;ATRASO_60;2021-10-31;5136.82
294;1141;1097;CALOTE;2021-12-30;2568.41
295;7546;1101;ATRASO_30;2022-04-21;1964.27
296;7546;1101;ATRASO_90;2022-06-20;1178.56
297;8411;1102;ATRASO_30;2024-12-10;7053.85
298;8411;1102;ATRASO_60;2025-01-09;5643.08
299;8411;1102;ATRASO_90;2025-02-08;4232.31
300;8411;1102;CALOTE;2025-03-10;2821.54
301;5302;1103;ATRASO_30;2024-06-14;6691.24
302;5302;1103;ATRASO_60;2024-07-14;5352.99
303;5302;1103;ATRASO_90;2024-08-13;4014.74
304;5302;1103;CALOTE;2024-09-12;2676.5
305;489;1106;ATRASO_30;2024-02-17;6458.03
306;489;1106;ATRASO_60;2024-03-18;5166.42
307;489;1106;ATRASO_90;2024-04-17;3874.82
308;489;1106;CALOTE;2024-05-17;2583.21
309;4108;1113;ATRASO_30;2022-08-25;4087.75
310;4108;1113;ATRASO_60;2022-09-24;3270.2
311;4108;1113;CALOTE;2022-11-23;1635.1
312;4874;1116;ATRASO_30;2022-10-28;12188.16
313;4874;1116;ATRASO_60;2022-11-27;9750.53
314;4874;1116;ATRASO_90;2022-12-27;7312.9
315;4874;1116;CALOTE;2023-01-26;4875.26
316;6166;1122;ATRASO_30;2024-01-24;2209.06
317;6166;1122;ATRASO_60;2024-02-23;1767.25
318;5426;1132;ATRASO_30;2024-05-10;1035.93
319;5426;1132;ATRASO_90;2024-07-09;621.56
320;5426;1132;CALOTE;2024-08-08;414.37
321;1363;1147;ATRASO_60;2023-08-30;10009.26
322;1363;1147;ATRASO_90;2023-09-29;7506.95
323;7925;1163;ATRASO_90;2025-02-26;4881.33
324;7925;1163;CALOTE;2025-03-28;3254.22
325;9317;1168;ATRASO_90;2024-10-05;1288.03
326;7159;1170;ATRASO_60;2024-11-24;15325.52
327;7159;1170;ATRASO_90;2024-12-24;11494.14
328;7159;1170;CALOTE;2025-01-23;7662.76
329;5098;1174;ATRASO_30;2024-07-10;3446.66
330;5098;1174;ATRASO_90;2024-09-08;2068.0
331;5098;1174;CALOTE;2024-10-08;1378.66
332;4608;1178;ATRASO_60;2022-10-27;2458.7
333;4608;1178;CALOTE;2022-12-26;1229.35
334;6841;1185;ATRASO_30;2021-02-02;5519.59
335;6841;1185;ATRASO_60;2021-03-04;4415.67
336;6841;1185;ATRASO_90;2021-04-03;3311.75
337;6841;1185;CALOTE;2021-05-03;2207.84
338;521;1198;ATRASO_30;2021-10-10;25415.35
339;521;1198;ATRASO_60;2021-11-09;20332.28
340;521;1198;CALOTE;2022-01-08;10166.14
341;2159;1201;ATRASO_30;2021-04-12;6181.69
342;2159;1201;ATRASO_90;2021-06-11;3709.01
343;2159;1201;CALOTE;2021-07-11;2472.68
344;5680;1216;ATRASO_30;2024-04-02;5781.16
345;5680;1216;ATRASO_60;2024-05-02;4624.93
346;5680;1216;ATRASO_90;2024-06-01;3468.7
347;9334;1226;ATRASO_30;2021-09-08;1792.94
348;9334;1226;ATRASO_60;2021-10-08;1434.35
349;4910;1241;ATRASO_30;2023-12-10;3355.06
350;4910;1241;ATRASO_60;2024-01-09;2684.05
351;4910;1241;ATRASO_90;2024-02-08;2013.04
352;4910;1241;CALOTE;2024-03-09;1342.02
353;436;1248;ATRASO_30;2022-05-07;7874.38
354;436;1248;ATRASO_60;2022-06-06;6299.5
355;436;1248;ATRASO_90;2022-07-06;4724.63
356;436;1248;CALOTE;2022-08-05;3149.75
357;7748;1255;ATRASO_30;2023-06-11;2061.83
358;3454;1256;ATRASO_30;2022-05-06;3148.42
359;3454;1256;ATRASO_60;2022-06-05;2518.74
360;3454;1256;ATRASO_90;2022-07-05;1889.05
361;3454;1256;CALOTE;2022-08-04;1259.37
362;127;1267;ATRASO_30;2021-05-31;14625.23
363;127;1267;CALOTE;2021-08-29;5850.09
364;7837;1269;ATRASO_30;2022-05-18;677.27
365;2388;1271;ATRASO_30;2024-07-23;743.97
366;2388;1271;ATRASO_60;2024-08-22;595.18
367;2388;1271;ATRASO_90;2024-09-21;446.38
368;2388;1271;CALOTE;2024-10-21;297.59
369;9185;1281;ATRASO_30;2021-11-30;5951.4
370;9185;1281;ATRASO_60;2021-12-30;4761.12
371;9185;1281;ATRASO_90;2022-01-29;3570.84
372;7505;1300;ATRASO_30;2022-11-13;1220.91
373;7505;1300;ATRASO_60;2022-12-13;976.73
374;7505;1300;ATRASO_90;2023-01-12;732.55
375;7505;1300;CALOTE;2023-02-11;488.36
376;9814;1301;ATRASO_30;2023-02-26;5030.97
377;9814;1301;ATRASO_60;2023-03-28;4024.78
378;9814;1301;ATRASO_90;2023-04-27;3018.58
379;5188;1338;ATRASO_60;2024-09-03;904.02
380;5188;1338;ATRASO_90;2024-10-03;678.02
381;5188;1338;CALOTE;2024-11-02;452.01
382;2855;1345;ATRASO_30;2025-01-01;3405.7
383;2855;1345;ATRASO_90;2025-03-02;2043.42
384;2855;1345;CALOTE;2025-04-01;1362.28
385;7592;1353;ATRASO_30;2021-11-25;4742.19
386;7592;1353;ATRASO_60;2021-12-25;3793.75
387;7592;1353;ATRASO_90;2022-01-24;2845.31
388;7592;1353;CALOTE;2022-02-23;1896.88
389;1453;1356;ATRASO_30;2021-07-27;7606.06
390;1453;1356;ATRASO_90;2021-09-25;4563.64
391;1453;1356;CALOTE;2021-10-25;3042.42
392;6056;1357;ATRASO_60;2024-07-22;10485.42
393;6056;1357;CALOTE;2024-09-20;5242.71
394;8934;1365;ATRASO_30;2022-02-01;2656.25
395;8934;1365;ATRASO_60;2022-03-03;2125.0
396;8934;1365;ATRASO_90;2022-04-02;1593.75
397;8934;1365;CALOTE;2022-05-02;1062.5
398;64;1381;ATRASO_30;2021-08-21;6126.59
399;64;1381;ATRASO_90;2021-10-20;3675.95
400;64;1381;CALOTE;2021-11-19;2450.64
401;5854;1387;ATRASO_30;2021-02-19;4429.13
402;5854;1387;ATRASO_60;2021-03-21;3543.3
403;5854;1387;ATRASO_90;2021-04-20;2657.48
404;5854;1387;CALOTE;2021-05-20;1771.65
405;5700;1400;ATRASO_30;2024-11-10;6449.12
406;5700;1400;ATRASO_60;2024-12-10;5159.3
407;5700;1400;CALOTE;2025-02-08;2579.65
408;7866;1415;ATRASO_30;2024-01-06;7662.43
409;7866;1415;ATRASO_60;2024-02-05;6129.94
410;7866;1415;ATRASO_90;2024-03-06;4597.46
411;3048;1418;ATRASO_30;2021-11-07;17448.35
412;3048;1418;ATRASO_60;2021-12-07;13958.68
413;3048;1418;CALOTE;2022-02-05;6979.34
414;9738;1421;CALOTE;2023-02-07;2628.47
415;4581;1439;ATRASO_30;2023-02-27;2695.39
416;4581;1439;ATRASO_90;2023-04-28;1617.23
417;4581;1439;CALOTE;2023-05-28;1078.16
418;8238;1440;ATRASO_60;2023-10-17;2937.11
419;1095;1444;ATRASO_30;2023-10-13;7961.81
420;1095;1444;ATRASO_60;2023-11-12;6369.45
421;1095;1444;ATRASO_90;2023-12-12;4777.09
422;1095;1444;CALOTE;2024-01-11;3184.72
423;1678;1450;ATRASO_30;2024-12-04;2992.48
424;1678;1450;ATRASO_60;2025-01-03;2393.98
425;1678;1450;ATRASO_90;2025-02-02;1795.49
426;1678;1450;CALOTE;2025-03-04;1196.99
427;8205;1451;ATRASO_60;2022-03-17;15715.23
428;8205;1451;ATRASO_90;2022-04-16;11786.42
429;8205;1451;CALOTE;2022-05-16;7857.62
430;1387;1465;ATRASO_30;2022-12-02;3635.9
431;1387;1465;ATRASO_60;2023-01-01;2908.72
432;5889;1486;ATRASO_30;2021-06-04;2514.78
433;5889;1486;ATRASO_90;2021-08-03;1508.87
434;4770;1494;ATRASO_60;2022-01-23;5578.15
435;4770;1494;ATRASO_90;2022-02-22;4183.61
436;4770;1494;CALOTE;2022-03-24;2789.08
437;7950;1499;ATRASO_30;2025-01-01;4625.31
438;7950;1499;ATRASO_60;2025-01-31;3700.25
439;8314;1502;ATRASO_30;2021-09-29;1152.55
440;8314;1502;ATRASO_60;2021-10-29;922.04
441;8314;1502;ATRASO_90;2021-11-28;691.53
442;8314;1502;CALOTE;2021-12-28;461.02
443;3861;1508;ATRASO_30;2024-07-30;4910.84
444;3861;1508;ATRASO_60;2024-08-29;3928.67
445;3861;1508;ATRASO_90;2024-09-28;2946.5
446;3861;1508;CALOTE;2024-10-28;1964.34
447;8810;1535;ATRASO_60;2023-12-13;2592.14
448;8810;1535;CALOTE;2024-02-11;1296.07
449;6384;1563;ATRASO_30;2024-05-21;17731.92
450;6384;1563;ATRASO_60;2024-06-20;14185.54
451;6384;1563;ATRASO_90;2024-07-20;10639.15
452;6384;1563;CALOTE;2024-08-19;7092.77
453;8432;1570;ATRASO_30;2025-01-25;7092.14
454;8432;1570;ATRASO_60;2025-02-24;5673.71
455;8432;1570;ATRASO_90;2025-03-26;4255.28
456;3426;1573;ATRASO_30;2022-10-17;6341.89
457;3426;1573;ATRASO_60;2022-11-16;5073.51
458;3426;1573;ATRASO_90;2022-12-16;3805.13
459;3426;1573;CALOTE;2023-01-15;2536.76
460;8910;1574;ATRASO_30;2022-11-15;17383.01
461;8910;1574;ATRASO_60;2022-12-15;13906.41
462;8910;1574;CALOTE;2023-02-13;6953.2
463;843;1577;ATRASO_30;2023-01-23;1297.17
464;843;1577;ATRASO_90;2023-03-24;778.3
465;843;1577;CALOTE;2023-04-23;518.87
466;6107;1586;ATRASO_30;2023-01-02;3488.76
467;6107;1586;ATRASO_60;2023-02-01;2791.01
468;6107;1586;ATRASO_90;2023-03-03;2093.26
469;6107;1586;CALOTE;2023-04-02;1395.5
470;2051;1589;ATRASO_60;2024-08-11;512.58
471;2051;1589;ATRASO_90;2024-09-10;384.43
472;8196;1596;ATRASO_30;2021-09-15;3499.81
473;8196;1596;ATRASO_90;2021-11-14;2099.89
474;8196;1596;CALOTE;2021-12-14;1399.92
475;9094;1602;ATRASO_30;2021-09-15;17290.4
476;9094;1602;ATRASO_60;2021-10-15;13832.32
477;9094;1602;ATRASO_90;2021-11-14;10374.24
478;9438;1610;ATRASO_30;2023-06-14;8984.24
479;9438;1610;ATRASO_60;2023-07-14;7187.39
480;9438;1610;ATRASO_90;2023-08-13;5390.54
481;8681;1627;ATRASO_30;2024-06-03;7844.4
482;8681;1627;ATRASO_90;2024-08-02;4706.64
483;8681;1627;CALOTE;2024-09-01;3137.76
484;6979;1631;ATRASO_90;2024-07-05;3015.32
485;6979;1631;CALOTE;2024-08-04;2010.22
486;5782;1632;ATRASO_30;2022-07-21;4077.17
487;5782;1632;ATRASO_60;2022-08-20;3261.74
488;5782;1632;ATRASO_90;2022-09-19;2446.3
489;201;1633;ATRASO_30;2024-09-18;874.33
490;201;1633;ATRASO_60;2024-10-18;699.46
491;201;1633;ATRASO_90;2024-11-17;524.6
492;201;1633;CALOTE;2024-12-17;349.73
493;549;1664;ATRASO_30;2023-06-15;5984.87
494;549;1664;ATRASO_60;2023-07-15;4787.9
495;7105;1665;ATRASO_60;2023-06-02;4989.06
496;7105;1665;ATRASO_90;2023-07-02;3741.79
497;7105;1665;CALOTE;2023-08-01;2494.53
498;5645;1684;ATRASO_30;2024-01-22;3258.98
499;5645;1684;ATRASO_60;2024-02-21;2607.18
500;5645;1684;ATRASO_90;2024-03-22;1955.39
501;5645;1684;CALOTE;2024-04-21;1303.59
502;7385;1706;ATRASO_30;2022-08-18;5351.34
503;7385;1706;ATRASO_60;2022-09-17;4281.07
504;7385;1706;CALOTE;2022-11-16;2140.54
505;8749;1707;ATRASO_30;2023-06-16;3642.11
506;53;1710;ATRASO_30;2021-03-03;8716.75
507;5;1733;ATRASO_30;2021-12-08;5842.25
508;5;1733;ATRASO_60;2022-01-07;4673.8
509;5;1733;CALOTE;2022-03-08;2336.9
510;6940;1742;ATRASO_30;2024-05-09;19363.47
511;6940;1742;CALOTE;2024-08-07;7745.39
512;2039;1751;ATRASO_60;2024-07-29;6085.16
513;2039;1751;CALOTE;2024-09-27;3042.58
514;1888;1753;ATRASO_60;2021-08-22;1537.6
515;1888;1753;ATRASO_90;2021-09-21;1153.2
516;1888;1753;CALOTE;2021-10-21;768.8
517;1609;1758;ATRASO_30;2024-10-16;2787.2
518;1609;1758;ATRASO_60;2024-11-15;2229.76
519;1609;1758;ATRASO_90;2024-12-15;1672.32
520;8946;1786;ATRASO_30;2024-06-07;6081.58
