evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
40;2895;136;ATRASO_60;2024-01-03;6133.28
41;2895;136;ATRASO_90;2024-02-02;4599.96
42;2895;136;CALOTE;2024-03-03;3066.64
43;2289;151;ATRASO_30;2024-11-27;4666.6
44;100;186;ATRASO_30;2023-11-06;9797.52
45;8157;192;ATRASO_30;2021-12-28;1807.48
46;8157;192;ATRASO_60;2022-01-27;1445.98
47;8157;192;ATRASO_90;2022-02-26;1084.49
48;8157;192;CALOTE;2022-03-28;722.99
49;6779;211;ATRASO_30;2023-10-06;1193.56
50;6779;211;ATRASO_90;2023-12-05;716.14
51;6779;211;CALOTE;2024-01-04;477.42
52;4260;230;ATRASO_60;2021-03-19;3548.9
53;4260;230;ATRASO_90;2021-04-18;2661.67
54;4260;230;CALOTE;2021-05-18;1774.45
55;3748;241;ATRASO_60;2022-01-15;1956.14
56;3748;241;ATRASO_90;2022-02-14;1467.11
57;3748;241;CALOTE;2022-03-16;978.07
58;9788;276;ATRASO_30;2024-06-27;7998.19
59;9788;276;ATRASO_90;2024-08-26;4798.91
60;9788;276;CALOTE;2024-09-25;3199.28
61;4131;285;ATRASO_30;2024-10-03;780.13
62;4131;285;ATRASO_60;2024-11-02;624.1
63;4131;285;CALOTE;2025-01-01;312.05
64;2381;299;ATRASO_30;2024-12-11;3776.7
65;2381;299;ATRASO_60;2025-01-10;3021.36
66;1987;304;ATRASO_30;2023-09-01;9878.1
67;1987;304;ATRASO_60;2023-10-01;7902.48
68;1987;304;ATRASO_90;2023-10-31;5926.86
69;1987;304;CALOTE;2023-11-30;3951.24
70;9598;305;ATRASO_30;2021-09-04;4554.13
71;9598;305;ATRASO_60;2021-10-04;3643.3
72;9598;305;ATRASO_90;2021-11-03;2732.48
73;2620;309;ATRASO_60;2024-05-15;11202.06
74;2620;309;ATRASO_90;2024-06-14;8401.55
75;2380;314;ATRASO_30;2024-02-24;6652.61
76;2380;314;ATRASO_60;2024-03-25;5322.09
77;936;315;ATRASO_30;2024-01-31;7206.23
78;936;315;ATRASO_60;2024-03-01;5764.98
79;936;315;ATRASO_90;2024-03-31;4323.74
80;7367;351;ATRASO_30;2024-09-02;15354.33
81;7367;351;ATRASO_90;2024-11-01;9212.6
82;7367;351;CALOTE;2024-12-01;6141.73
83;3739;352;ATRASO_30;2023-05-15;7989.34
84;3739;352;ATRASO_60;2023-06-14;6391.47
85;3739;352;ATRASO_90;2023-07-14;4793.6
86;3739;352;CALOTE;2023-08-13;3195.74
87;8615;361;ATRASO_30;2023-10-19;973.85
88;8615;361;ATRASO_90;2023-12-18;584.31
89;8615;361;CALOTE;2024-01-17;389.54
90;3731;380;ATRASO_30;2022-03-31;6284.69
91;3731;380;ATRASO_60;2022-04-30;5027.75
92;3731;380;CALOTE;2022-06-29;2513.88
93;2828;387;ATRASO_60;2024-04-15;2043.83
94;2828;387;ATRASO_90;2024-05-15;1532.87
95;2828;387;CALOTE;2024-06-14;1021.92
96;6675;395;ATRASO_30;2023-03-22;3271.47
97;6675;395;ATRASO_60;2023-04-21;2617.18
98;6675;395;ATRASO_90;2023-05-21;1962.88
99;752;404;ATRASO_30;2022-01-28;708.12
100;752;404;ATRASO_60;2022-02-27;566.5
101;752;404;ATRASO_90;2022-03-29;424.87
102;752;404;CALOTE;2022-04-28;283.25
103;2977;419;ATRASO_30;2022-01-11;3127.66
104;7708;424;ATRASO_30;2022-10-18;7584.3
105;7708;424;ATRASO_60;2022-11-17;6067.44
106;8011;429;ATRASO_30;2023-08-12;12795.01
107;8011;429;ATRASO_60;2023-09-11;10236.01
108;8011;429;ATRASO_90;2023-10-11;7677.01
109;4721;460;ATRASO_30;2024-03-16;1491.51
110;4721;460;ATRASO_90;2024-05-15;894.91
111;1583;493;ATRASO_30;2021-11-15;2017.27
112;1583;493;ATRASO_90;2022-01-14;1210.36
113;1583;493;CALOTE;2022-02-13;806.91
114;320;496;ATRASO_30;2024-03-13;4549.52
115;9575;501;ATRASO_60;2021-04-18;3816.1
116;9575;501;ATRASO_90;2021-05-18;2862.07
117;9575;501;CALOTE;2021-06-17;1908.05
118;4534;513;ATRASO_30;2021-11-09;5845.78
119;4534;513;ATRASO_60;2021-12-09;4676.62
120;4534;513;ATRASO_90;2022-01-08;3507.47
121;4534;513;CALOTE;2022-02-07;2338.31
122;3937;514;ATRASO_30;2024-06-19;12966.18
123;3937;514;ATRASO_60;2024-07-19;10372.94
124;3937;514;ATRASO_90;2024-08-18;7779.71
125;3937;514;CALOTE;2024-09-17;5186.47
126;1418;519;ATRASO_30;2024-04-28;4293.48
127;1418;519;ATRASO_60;2024-05-28;3434.78
128;7364;523;ATRASO_30;2022-01-17;19062.14
129;7364;523;ATRASO_60;2022-02-16;15249.71
130;7364;523;CALOTE;2022-04-17;7624.86
131;8546;528;ATRASO_30;2023-08-15;5666.35
132;8546;528;ATRASO_60;2023-09-14;4533.08
133;8546;528;CALOTE;2023-11-13;2266.54
134;6099;541;ATRASO_30;2024-03-26;4805.02
135;6099;541;ATRASO_90;2024-05-25;2883.01
136;6099;541;CALOTE;2024-06-24;1922.01
137;735;544;ATRASO_30;2023-01-06;4798.13
138;6559;553;ATRASO_60;2023-01-21;22864.65
139;6559;553;ATRASO_90;2023-02-20;17148.49
140;2299;554;ATRASO_30;2021-06-03;1635.38
141;2299;554;ATRASO_60;2021-07-03;1308.3
142;2299;554;CALOTE;2021-09-01;654.15
143;7524;569;ATRASO_30;2023-12-06;7975.86
144;7524;569;ATRASO_90;2024-02-04;4785.52
145;7524;569;CALOTE;2024-03-05;3190.34
146;3177;575;ATRASO_60;2021-08-18;4495.53
147;3177;575;ATRASO_90;2021-09-17;3371.65
148;4006;579;ATRASO_30;2022-02-09;1332.45
149;4006;579;ATRASO_90;2022-04-10;799.47
150;4006;579;CALOTE;2022-05-10;532.98
151;1081;580;ATRASO_30;2024-12-06;3102.68
152;1081;580;ATRASO_60;2025-01-05;2482.14
153;1081;580;ATRASO_90;2025-02-04;1861.61
154;1081;580;CALOTE;2025-03-06;1241.07
155;4895;592;ATRASO_30;2024-07-10;4570.71
156;4895;592;ATRASO_90;2024-09-08;2742.43
157;4895;592;CALOTE;2024-10-08;1828.28
158;2446;610;ATRASO_30;2024-05-07;4529.29
159;2446;610;ATRASO_60;2024-06-06;3623.43
160;2446;610;ATRASO_90;2024-07-06;2717.57
161;2446;610;CALOTE;2024-08-05;1811.72
162;7064;640;ATRASO_30;2022-05-30;1956.53
163;7064;640;ATRASO_60;2022-06-29;1565.22
164;7064;640;ATRASO_90;2022-07-29;1173.92
165;7064;640;CALOTE;2022-08-28;782.61
166;4352;652;ATRASO_30;2024-04-27;995.29
167;4352;652;ATRASO_60;2024-05-27;796.23
168;4352;652;ATRASO_90;2024-06-26;597.17
169;4352;652;CALOTE;2024-07-26;398.12
170;1223;653;ATRASO_30;2024-11-09;1972.12
171;1223;653;ATRASO_90;2025-01-08;1183.27
172;1223;653;CALOTE;2025-02-07;788.85
173;2895;664;ATRASO_60;2024-12-31;1745.47
174;2895;664;ATRASO_90;2025-01-30;1309.1
175;2895;664;CALOTE;2025-03-01;872.74
176;6650;700;ATRASO_60;2022-08-30;2834.01
177;6650;700;ATRASO_90;2022-09-29;2125.51
178;6650;700;CALOTE;2022-10-29;1417.0
179;6790;727;ATRASO_30;2024-02-29;1095.51
180;6790;727;ATRASO_60;2024-03-30;876.41
181;6790;727;ATRASO_90;2024-04-29;657.31
182;1042;732;ATRASO_30;2024-09-08;1343.21
183;1042;732;ATRASO_60;2024-10-08;1074.57
184;1042;732;CALOTE;2024-12-07;537.28
185;2811;758;ATRASO_30;2023-01-26;6712.29
186;2811;758;ATRASO_90;2023-03-27;4027.37
187;9507;793;ATRASO_60;2023-01-31;3797.36
188;9507;793;CALOTE;2023-04-01;1898.68
189;3728;795;ATRASO_60;2022-05-09;4725.38
190;3728;795;CALOTE;2022-07-08;2362.69
191;1502;798;ATRASO_30;2024-10-27;1765.45
192;1502;798;ATRASO_60;2024-11-26;1412.36
193;7370;848;ATRASO_30;2024-11-01;2138.95
194;7370;848;ATRASO_60;2024-12-01;1711.16
195;7370;848;CALOTE;2025-01-30;855.58
196;8619;849;CALOTE;2024-08-06;2127.64
197;9624;851;ATRASO_30;2023-08-01;559.82
198;9624;851;ATRASO_60;2023-08-31;447.86
199;9624;851;ATRASO_90;2023-09-30;335.89
200;9624;851;CALOTE;2023-10-30;223.93
201;1997;855;ATRASO_30;2021-10-28;4044.63
202;6371;861;ATRASO_60;2023-01-13;1624.24
203;6371;861;ATRASO_90;2023-02-12;1218.18
204;347;864;ATRASO_30;2024-03-13;6796.87
205;347;864;ATRASO_60;2024-04-12;5437.5
206;347;864;ATRASO_90;2024-05-12;4078.12
207;8516;885;ATRASO_30;2022-08-28;16486.27
208;8516;885;ATRASO_90;2022-10-27;9891.76
209;8516;885;CALOTE;2022-11-26;6594.51
210;9527;905;ATRASO_60;2022-08-14;14155.85
211;9527;905;ATRASO_90;2022-09-13;10616.89
212;9527;905;CALOTE;2022-10-13;7077.92
213;2221;908;ATRASO_90;2021-11-03;4011.78
214;2221;908;CALOTE;2021-12-03;2674.52
215;4479;910;ATRASO_30;2022-05-11;3198.21
216;4479;910;ATRASO_60;2022-06-10;2558.57
217;4479;910;ATRASO_90;2022-07-10;1918.93
218;4479;910;CALOTE;2022-08-09;1279.28
219;4363;912;ATRASO_30;2021-06-11;3818.42
220;4363;912;ATRASO_60;2021-07-11;3054.74
221;4363;912;ATRASO_90;2021-08-10;2291.05
222;4363;912;CALOTE;2021-09-09;1527.37
223;8509;923;ATRASO_30;2022-09-19;6972.15
224;8509;923;ATRASO_60;2022-10-19;5577.72
225;4263;933;ATRASO_30;2021-02-03;7685.86
226;4263;933;ATRASO_60;2021-03-05;6148.69
227;4263;933;ATRASO_90;2021-04-04;4611.52
228;4263;933;CALOTE;2021-05-04;3074.34
229;2050;939;ATRASO_30;2023-01-16;15553.15
230;2050;939;CALOTE;2023-04-16;6221.26
231;1145;954;ATRASO_90;2022-11-29;4020.01
232;1242;970;ATRASO_30;2023-07-25;46200.48
233;1242;970;ATRASO_90;2023-09-23;27720.29
234;1242;970;CALOTE;2023-10-23;18480.19
235;960;979;ATRASO_30;2022-08-30;6468.78
236;960;979;ATRASO_90;2022-10-29;3881.27
237;3517;988;CALOTE;2022-03-27;3043.55
238;3167;1002;ATRASO_30;2023-07-08;3911.57
239;3167;1002;ATRASO_90;2023-09-06;2346.94
240;3167;1002;CALOTE;2023-10-06;1564.63
241;7580;1015;ATRASO_30;2023-11-27;3573.14
242;7580;1015;ATRASO_60;2023-12-27;2858.51
243;7580;1015;ATRASO_90;2024-01-26;2143.88
244;413;1022;ATRASO_60;2023-09-05;965.21
245;413;1022;CALOTE;2023-11-04;482.6
246;192;1026;ATRASO_30;2021-11-06;3832.53
247;8013;1035;ATRASO_30;2021-09-18;6514.87
248;8013;1035;ATRASO_60;2021-10-18;5211.9
249;8013;1035;CALOTE;2021-12-17;2605.95
250;5918;1048;ATRASO_30;2023-10-16;6533.73
251;5918;1048;ATRASO_60;2023-11-15;5226.98
252;8204;1053;ATRASO_30;2023-01-07;2096.41
253;8204;1053;ATRASO_60;2023-02-06;1677.13
254;8204;1053;ATRASO_90;2023-03-08;1257.85
255;8204;1053;CALOTE;2023-04-07;838.56
256;599;1056;ATRASO_60;2023-05-04;1062.77
257;1822;1068;ATRASO_60;2021-11-15;631.72
258;1822;1068;ATRASO_90;2021-12-15;473.79
259;5893;1077;ATRASO_60;2024-02-29;5344.54
260;5893;1077;ATRASO_90;2024-03-30;4008.4
261;5893;1077;CALOTE;2024-04-29;2672.27
262;7166;1095;ATRASO_30;2023-07-17;15675.17
263;7166;1095;ATRASO_90;2023-09-15;9405.1
264;7166;1095;CALOTE;2023-10-15;6270.07
265;3417;1096;ATRASO_60;2022-10-28;4790.8
266;3417;1096;ATRASO_90;2022-11-27;3593.1
267;3417;1096;CALOTE;2022-12-27;2395.4
268;1141;1097;ATRASO_30;2021-10-01;6421.03
269;1141;1097;ATRASO_90;2021-11-30;3852.62
270;1141;1097;CALOTE;2021-12-30;2568.41
271;7546;1101;ATRASO_30;2022-04-21;1964.27
272;7546;1101;CALOTE;2022-07-20;785.71
273;8411;1102;ATRASO_30;2024-12-10;7053.85
274;8411;1102;ATRASO_60;2025-01-09;5643.08
275;8411;1102;ATRASO_90;2025-02-08;4232.31
276;5302;1103;ATRASO_30;2024-06-14;6691.24
277;5302;1103;ATRASO_60;2024-07-14;5352.99
278;5302;1103;ATRASO_90;2024-08-13;4014.74
279;5302;1103;CALOTE;2024-09-12;2676.5
280;489;1106;ATRASO_30;2024-02-17;6458.03
281;489;1106;ATRASO_60;2024-03-18;5166.42
282;489;1106;ATRASO_90;2024-04-17;3874.82
283;489;1106;CALOTE;2024-05-17;2583.21
284;4108;1113;ATRASO_60;2022-09-24;3270.2
285;4108;1113;ATRASO_90;2022-10-24;2452.65
286;4108;1113;CALOTE;2022-11-23;1635.1
287;4874;1116;ATRASO_30;2022-10-28;12188.16
288;4874;1116;ATRASO_60;2022-11-27;9750.53
289;4874;1116;ATRASO_90;2022-12-27;7312.9
290;4874;1116;CALOTE;2023-01-26;4875.26
291;6166;1122;ATRASO_30;2024-01-24;2209.06
292;6166;1122;ATRASO_60;2024-02-23;1767.25
293;6166;1122;ATRASO_90;2024-03-24;1325.44
294;6166;1122;CALOTE;2024-04-23;883.62
295;5426;1132;ATRASO_60;2024-06-09;828.74
296;5426;1132;ATRASO_90;2024-07-09;621.56
297;5426;1132;CALOTE;2024-08-08;414.37
298;1363;1147;ATRASO_30;2023-07-31;12511.58
299;1363;1147;ATRASO_60;2023-08-30;10009.26
300;1363;1147;ATRASO_90;2023-09-29;7506.95
301;1363;1147;CALOTE;2023-10-29;5004.63
302;7925;1163;ATRASO_30;2024-12-28;8135.55
303;7925;1163;ATRASO_90;2025-02-26;4881.33
304;7925;1163;CALOTE;2025-03-28;3254.22
305;7159;1170;ATRASO_30;2024-10-25;19156.9
306;7159;1170;ATRASO_60;2024-11-24;15325.52
307;7159;1170;ATRASO_90;2024-12-24;11494.14
308;7159;1170;CALOTE;2025-01-23;7662.76
309;5098;1174;ATRASO_30;2024-07-10;3446.66
310;5098;1174;ATRASO_60;2024-08-09;2757.33
311;5098;1174;CALOTE;2024-10-08;1378.66
312;4608;1178;ATRASO_30;2022-09-27;3073.37
313;4608;1178;ATRASO_60;2022-10-27;2458.7
314;4608;1178;ATRASO_90;2022-11-26;1844.02
315;4608;1178;CALOTE;2022-12-26;1229.35
316;6841;1185;ATRASO_30;2021-02-02;5519.59
317;521;1198;ATRASO_90;2021-12-09;15249.21
318;521;1198;CALOTE;2022-01-08;10166.14
319;2159;1201;ATRASO_30;2021-04-12;6181.69
320;2159;1201;ATRASO_60;2021-05-12;4945.35
321;2159;1201;CALOTE;2021-07-11;2472.68
322;5680;1216;ATRASO_30;2024-04-02;5781.16
323;5680;1216;ATRASO_60;2024-05-02;4624.93
324;9334;1226;ATRASO_30;2021-09-08;1792.94
325;9334;1226;CALOTE;2021-12-07;717.18
326;4910;1241;ATRASO_30;2023-12-10;3355.06
327;4910;1241;ATRASO_60;2024-01-09;2684.05
328;436;1248;ATRASO_60;2022-06-06;6299.5
329;436;1248;ATRASO_90;2022-07-06;4724.63
330;436;1248;CALOTE;2022-08-05;3149.75
331;7748;1255;ATRASO_60;2023-07-11;1649.46
332;7748;1255;ATRASO_90;2023-08-10;1237.1
333;7748;1255;CALOTE;2023-09-09;824.73
334;3454;1256;ATRASO_30;2022-05-06;3148.42
335;3454;1256;ATRASO_60;2022-06-05;2518.74
336;3454;1256;CALOTE;2022-08-04;1259.37
337;127;1267;ATRASO_30;2021-05-31;14625.23
338;127;1267;ATRASO_60;2021-06-30;11700.18
339;127;1267;CALOTE;2021-08-29;5850.09
340;7837;1269;ATRASO_30;2022-05-18;677.27
341;7837;1269;CALOTE;2022-08-16;270.91
342;2388;1271;ATRASO_30;2024-07-23;743.97
343;2388;1271;ATRASO_90;2024-09-21;446.38
344;2388;1271;CALOTE;2024-10-21;297.59
345;9185;1281;ATRASO_30;2021-11-30;5951.4
346;9185;1281;ATRASO_90;2022-01-29;3570.84
347;7505;1300;ATRASO_30;2022-11-13;1220.91
348;7505;1300;ATRASO_60;2022-12-13;976.73
349;7505;1300;ATRASO_90;2023-01-12;732.55
350;7505;1300;CALOTE;2023-02-11;488.36
351;9814;1301;ATRASO_30;2023-02-26;5030.97
352;9814;1301;ATRASO_90;2023-04-27;3018.58
353;5188;1338;ATRASO_90;2024-10-03;678.02
354;5188;1338;CALOTE;2024-11-02;452.01
355;2855;1345;ATRASO_30;2025-01-01;3405.7
356;2855;1345;ATRASO_60;2025-01-31;2724.56
357;2855;1345;CALOTE;2025-04-01;1362.28
358;7592;1353;ATRASO_30;2021-11-25;4742.19
359;7592;1353;CALOTE;2022-02-23;1896.88
360;1453;1356;ATRASO_60;2021-08-26;6084.85
361;1453;1356;ATRASO_90;2021-09-25;4563.64
362;1453;1356;CALOTE;2021-10-25;3042.42
363;6056;1357;ATRASO_60;2024-07-22;10485.42
364;6056;1357;CALOTE;2024-09-20;5242.71
365;8934;1365;ATRASO_30;2022-02-01;2656.25
366;8934;1365;ATRASO_90;2022-04-02;1593.75
367;8934;1365;CALOTE;2022-05-02;1062.5
368;64;1381;ATRASO_30;2021-08-21;6126.59
369;64;1381;ATRASO_60;2021-09-20;4901.27
370;64;1381;ATRASO_90;2021-10-20;3675.95
371;64;1381;CALOTE;2021-11-19;2450.64
372;5854;1387;ATRASO_60;2021-03-21;3543.3
373;5854;1387;ATRASO_90;2021-04-20;2657.48
374;5700;1400;ATRASO_30;2024-11-10;6449.12
375;5700;1400;ATRASO_60;2024-12-10;5159.3
376;5700;1400;ATRASO_90;2025-01-09;3869.47
377;5700;1400;CALOTE;2025-02-08;2579.65
378;7866;1415;ATRASO_30;2024-01-06;7662.43
379;7866;1415;ATRASO_60;2024-02-05;6129.94
380;7866;1415;ATRASO_90;2024-03-06;4597.46
381;7866;1415;CALOTE;2024-04-05;3064.97
382;3048;1418;ATRASO_30;2021-11-07;17448.35
383;3048;1418;ATRASO_90;2022-01-06;10469.01
384;3048;1418;CALOTE;2022-02-05;6979.34
385;9738;1421;ATRASO_30;2022-11-09;6571.17
386;9738;1421;ATRASO_60;2022-12-09;5256.94
387;9738;1421;CALOTE;2023-02-07;2628.47
388;4581;1439;ATRASO_30;2023-02-27;2695.39
389;4581;1439;ATRASO_60;2023-03-29;2156.31
390;4581;1439;ATRASO_90;2023-04-28;1617.23
391;4581;1439;CALOTE;2023-05-28;1078.16
392;8238;1440;ATRASO_30;2023-09-17;3671.39
393;8238;1440;ATRASO_60;2023-10-17;2937.11
394;8238;1440;ATRASO_90;2023-11-16;2202.83
395;8238;1440;CALOTE;2023-12-16;1468.56
396;1095;1444;ATRASO_30;2023-10-13;7961.81
397;1095;1444;ATRASO_90;2023-12-12;4777.09
398;1678;1450;ATRASO_60;2025-01-03;2393.98
399;1678;1450;ATRASO_90;2025-02-02;1795.49
400;1678;1450;CALOTE;2025-03-04;1196.99
401;8205;1451;ATRASO_60;2022-03-17;15715.23
402;8205;1451;CALOTE;2022-05-16;7857.62
403;1387;1465;ATRASO_30;2022-12-02;3635.9
404;1387;1465;ATRASO_60;2023-01-01;2908.72
405;1387;1465;CALOTE;2023-03-02;1454.36
406;458;1485;ATRASO_30;2022-02-12;19606.67
407;458;1485;ATRASO_60;2022-03-14;15685.34
408;458;1485;ATRASO_90;2022-04-13;11764.0
409;458;1485;CALOTE;2022-05-13;7842.67
410;5889;1486;ATRASO_30;2021-06-04;2514.78
411;5889;1486;CALOTE;2021-09-02;1005.91
412;4770;1494;ATRASO_30;2021-12-24;6972.69
413;4770;1494;ATRASO_60;2022-01-23;5578.15
414;4770;1494;CALOTE;2022-03-24;2789.08
415;7950;1499;ATRASO_90;2025-03-02;2775.19
416;7950;1499;CALOTE;2025-04-01;1850.12
417;8314;1502;ATRASO_30;2021-09-29;1152.55
418;8314;1502;ATRASO_60;2021-10-29;922.04
419;3861;1508;ATRASO_90;2024-09-28;2946.5
420;3861;1508;CALOTE;2024-10-28;1964.34
421;8810;1535;ATRASO_30;2023-11-13;3240.18
422;8810;1535;ATRASO_90;2024-01-12;1944.11
423;6384;1563;ATRASO_30;2024-05-21;17731.92
424;6384;1563;ATRASO_60;2024-06-20;14185.54
425;6384;1563;ATRASO_90;2024-07-20;10639.15
426;6384;1563;CALOTE;2024-08-19;7092.77
427;8432;1570;ATRASO_60;2025-02-24;5673.71
428;8432;1570;ATRASO_90;2025-03-26;4255.28
429;8432;1570;CALOTE;2025-04-25;2836.86
430;3426;1573;ATRASO_30;2022-10-17;6341.89
431;3426;1573;ATRASO_60;2022-11-16;5073.51
432;3426;1573;ATRASO_90;2022-12-16;3805.13
433;3426;1573;CALOTE;2023-01-15;2536.76
434;8910;1574;ATRASO_30;2022-11-15;17383.01
435;8910;1574;ATRASO_60;2022-12-15;13906.41
436;8910;1574;ATRASO_90;2023-01-14;10429.81
437;8910;1574;CALOTE;2023-02-13;6953.2
438;843;1577;ATRASO_60;2023-02-22;1037.74
439;843;1577;ATRASO_90;2023-03-24;778.3
440;6107;1586;ATRASO_60;2023-02-01;2791.01
441;6107;1586;ATRASO_90;2023-03-03;2093.26
442;6107;1586;CALOTE;2023-04-02;1395.5
443;2051;1589;ATRASO_30;2024-07-12;640.72
444;2051;1589;ATRASO_60;2024-08-11;512.58
445;2051;1589;CALOTE;2024-10-10;256.29
446;8196;1596;ATRASO_30;2021-09-15;3499.81
447;8196;1596;ATRASO_90;2021-11-14;2099.89
448;9094;1602;ATRASO_60;2021-10-15;13832.32
449;9094;1602;ATRASO_90;2021-11-14;10374.24
450;9094;1602;CALOTE;2021-12-14;6916.16
451;9438;1610;ATRASO_30;2023-06-14;8984.24
452;9438;1610;ATRASO_60;2023-07-14;7187.39
453;9438;1610;ATRASO_90;2023-08-13;5390.54
454;8681;1627;ATRASO_30;2024-06-03;7844.4
455;8681;1627;ATRASO_60;2024-07-03;6275.52
456;8681;1627;CALOTE;2024-09-01;3137.76
457;6979;1631;ATRASO_30;2024-05-06;5025.54
458;6979;1631;ATRASO_90;2024-07-05;3015.32
459;6979;1631;CALOTE;2024-08-04;2010.22
460;5782;1632;ATRASO_30;2022-07-21;4077.17
461;5782;1632;ATRASO_60;2022-08-20;3261.74
462;201;1633;ATRASO_30;2024-09-18;874.33
463;201;1633;ATRASO_90;2024-11-17;524.6
464;201;1633;CALOTE;2024-12-17;349.73
465;549;1664;ATRASO_60;2023-07-15;4787.9
466;549;1664;ATRASO_90;2023-08-14;3590.92
467;549;1664;CALOTE;2023-09-13;2393.95
468;7105;1665;ATRASO_30;2023-05-03;6236.32
469;7105;1665;ATRASO_90;2023-07-02;3741.79
470;7105;1665;CALOTE;2023-08-01;2494.53
471;5645;1684;ATRASO_30;2024-01-22;3258.98
472;5645;1684;ATRASO_60;2024-02-21;2607.18
473;5645;1684;ATRASO_90;2024-03-22;1955.39
474;7385;1706;ATRASO_30;2022-08-18;5351.34
475;7385;1706;ATRASO_60;2022-09-17;4281.07
476;7385;1706;ATRASO_90;2022-10-17;3210.8
477;7385;1706;CALOTE;2022-11-16;2140.54
478;8749;1707;ATRASO_30;2023-06-16;3642.11
479;8749;1707;ATRASO_60;2023-07-16;2913.69
480;8749;1707;ATRASO_90;2023-08-15;2185.27
481;8749;1707;CALOTE;2023-09-14;1456.84
482;53;1710;ATRASO_30;2021-03-03;8716.75
483;53;1710;ATRASO_60;2021-04-02;6973.4
484;53;1710;CALOTE;2021-06-01;3486.7
485;5;1733;ATRASO_30;2021-12-08;5842.25
486;5;1733;ATRASO_60;2022-01-07;4673.8
487;5;1733;ATRASO_90;2022-02-06;3505.35
488;5;1733;CALOTE;2022-03-08;2336.9
489;9513;1740;ATRASO_60;2023-06-21;2721.71
490;9513;1740;ATRASO_90;2023-07-21;2041.28
491;6940;1742;ATRASO_30;2024-05-09;19363.47
492;6940;1742;ATRASO_60;2024-06-08;15490.78
493;6940;1742;ATRASO_90;2024-07-08;11618.08
494;6940;1742;CALOTE;2024-08-07;7745.39
495;2039;1751;ATRASO_30;2024-06-29;7606.45
496;2039;1751;ATRASO_90;2024-08-28;4563.87
497;2039;1751;CALOTE;2024-09-27;3042.58
498;1888;1753;ATRASO_30;2021-07-23;1922.0
499;1888;1753;ATRASO_60;2021-08-22;1537.6
500;1609;1758;ATRASO_30;2024-10-16;2787.2
501;1609;1758;ATRASO_90;2024-12-15;1672.32
502;1609;1758;CALOTE;2025-01-14;1114.88
503;8946;1786;ATRASO_60;2024-07-07;4865.26
504;8946;1786;ATRASO_90;2024-08-06;3648.95
505;8946;1786;CALOTE;2024-09-05;2432.63
506;2185;1787;ATRASO_60;2023-11-18;3944.72
507;2185;1787;ATRASO_90;2023-12-18;2958.54
508;5192;1790;ATRASO_30;2021-01-31;2649.58
509;5192;1790;ATRASO_60;2021-03-02;2119.66
510;5192;1790;CALOTE;2021-05-01;1059.83
511;375;1803;ATRASO_30;2023-04-14;5887.35
512;375;1803;CALOTE;2023-07-13;2354.94
513;8834;1818;ATRASO_30;2022-03-24;36918.23
514;8834;1818;ATRASO_60;2022-04-23;29534.58
515;8834;1818;ATRASO_90;2022-05-23;22150.94
516;7300;1820;ATRASO_60;2023-10-17;5995.24
517;7300;1820;ATRASO_90;2023-11-16;4496.43
518;7300;1820;CALOTE;2023-12-16;2997.62
519;7658;1831;ATRASO_30;2021-10-02;2307.27
