cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
24;Mariana Vasconcelos;987.654.032-74;1972-02-27;564;5569.12;PE;2021-09-13
25;Isabelly Souza;279.510.483-05;1971-11-25;661;3524.96;SC;2021-06-11
26;Rafaela Machado;782.359.461-73;2000-07-21;658;4878.92;PE;2022-08-24
27;Jade Sampaio;724.156.389-19;1983-04-28;538;4915.68;CE;2023-01-11
28;Mirella Aparecida;934.576.812-28;1993-12-25;743;6875.28;CE;2022-01-29
29;Carolina Fogaça;842.659.370-47;2004-06-26;519;3842.79;RJ;2021-04-04
30;Benício Dias;429.817.360-78;1961-05-10;659;6247.55;RS;2022-08-16
31;Luan Moreira;384.156.079-20;1989-08-10;562;4310.34;RJ;2022-04-22
32;Sara Oliveira;274.635.890-56;1970-02-26;487;2699.79;RJ;2023-02-18
33;Pedro Henrique Nogueira;281.470.569-58;1966-01-14;717;7092.24;PR;2023-07-18
34;Asafe Souza;950.718.342-60;1963-01-17;611;5891.53;BA;2021-11-30
35;Dr. Thiago Castro;943.086.521-89;1969-02-11;663;4658.88;BA;2022-12-29
36;Enrico Sousa;620.478.135-90;1978-06-21;663;6842.04;RS;2024-10-04
37;Rafaela da Paz;436.572.910-16;1955-09-29;615;6484.64;PR;2024-12-08
38;Marina Sá;913.084.567-00;1965-10-28;305;3261.9;RJ;2024-06-01
39;Natália Teixeira;194.623.807-40;1977-01-04;630;4740.99;MG;2023-12-30
40;Leandro Fonseca;174.902.368-78;2007-12-01;631;3060.43;RS;2021-12-01
41;Srta. Júlia Camargo;742.089.513-97;1968-07-24;593;5101.11;GO;2023-02-17
42;Bryan Farias;061.958.274-01;1993-01-26;797;5857.73;PR;2024-08-03
43;Samuel da Conceição;106.725.394-70;1977-01-15;522;3674.24;PE;2022-03-26
44;Clara Silveira;186.325.049-24;1983-07-26;729;6160.75;BA;2021-04-25
45;Lara Caldeira;470.259.183-50;1958-07-04;556;4961.27;RS;2021-03-07
46;Nina Vieira;685.320.741-62;1996-12-30;631;6016.64;BA;2023-04-02
47;Vitor Viana;982.540.167-20;1975-03-27;535;3952.34;PR;2021-05-16
48;Luiz Gustavo Sampaio;273.410.568-35;1990-04-03;572;3112.49;RS;2024-03-07
49;Erick Moraes;607.253.189-02;1968-08-01;655;5501.06;BA;2022-03-12
50;Paulo Freitas;072.184.563-08;2000-07-29;620;4725.41;GO;2023-03-22
51;Dra. Luana Alves;013.942.567-52;1959-11-07;450;3179.35;GO;2021-10-20
52;Benjamin Sá;970.564.321-07;1992-09-29;578;3821.72;PR;2021-10-13
53;Anthony Duarte;841.032.957-32;2004-12-27;600;5204.05;RS;2024-02-24
54;Ana Laura Fogaça;327.654.189-00;1988-06-05;846;6942.58;PE;2022-06-23
55;Heitor Moura;539.748.612-46;2008-06-01;650;5125.55;CE;2023-05-28
56;Cecília da Cruz;741.582.390-79;1997-05-16;389;3085.49;CE;2023-03-29
57;Dr. Nicolas Porto;031.658.497-57;1971-07-13;627;7479.24;BA;2022-03-26
58;Marcos Vinicius Souza;397.825.104-32;1974-01-16;596;5069.55;MG;2023-11-10
59;Ana da Conceição;269.310.745-80;1990-04-25;615;3751.32;GO;2021-07-06
60;Bryan Lopes;579.401.386-93;1967-09-16;757;6807.93;SP;2021-08-13
61;Rebeca Campos;079.164.258-58;1975-09-02;714;4802.61;MG;2024-07-09
62;Nina Dias;128.046.937-40;1996-05-17;788;4902.15;MG;2024-10-25
63;Manuella Dias;592.734.810-60;1987-12-22;690;7710.46;SC;2024-05-06
64;Noah Cavalcante;639.708.512-03;1966-10-10;501;3441.7;RJ;2023-02-28
65;Isabela Sá;816.309.574-10;1971-02-05;631;4544.52;SC;2024-05-05
66;Isabella Costa;218.605.937-12;2004-10-04;433;3532.56;GO;2023-12-20
67;Dr. Nathan da Cruz;097.653.148-84;1961-07-19;492;4409.59;PR;2024-02-08
68;Sr. Rhavi Nascimento;815.704.396-48;2008-05-16;509;5621.93;SP;2024-10-25
69;Hadassa da Paz;471.628.359-37;1966-10-19;526;3885.94;RJ;2024-10-28
70;Sra. Juliana Cavalcanti;126.950.734-61;1992-02-04;717;4505.14;PE;2022-07-01
71;Joaquim Rezende;249.510.867-94;1968-06-02;647;6483.14;BA;2021-08-17
72;Valentim Porto;045.671.982-20;1995-06-18;427;3600.63;PR;2023-06-10
73;Bruno Moura;206.394.715-52;1974-05-12;651;5989.82;MG;2023-07-19
74;Sr. Antony Sousa;718.590.324-60;1968-11-13;471;2447.54;SP;2022-06-24
75;Lucas Sales;431.978.205-41;1962-08-10;682;5752.98;PE;2022-01-01
76;Sofia Castro;172.904.865-01;1973-04-18;650;5546.45;PE;2021-08-06
77;Enzo Gabriel Novais;769.084.152-01;1958-10-02;538;4536.25;PR;2024-08-01
78;Dr. Ryan Pinto;409.526.817-49;1967-05-28;655;4525.65;PE;2024-06-01
79;Brayan Vieira;369.721.840-96;1977-09-18;843;7217.83;RS;2021-11-10
80;Igor da Mota;735.864.290-29;1959-11-16;477;4472.55;BA;2021-11-27
81;Sra. Maria Clara Gomes;725.839.416-82;1968-04-17;503;4811.08;PE;2023-12-23
82;Dr. José Miguel da Conceição;850.342.196-89;1993-03-13;759;5251.32;SP;2024-05-11
83;José Miguel Moura;276.890.354-00;1990-03-20;735;6292.78;BA;2023-09-28
84;Davi Miguel Ribeiro;360.419.587-00;1991-06-14;718;7640.79;SP;2021-08-18
85;Lívia Carvalho;387.629.150-02;1977-07-24;590;3966.26;BA;2022-09-22
86;Leonardo Pimenta;271.436.859-09;1998-06-02;513;3288.19;RS;2021-04-29
87;Liam Moraes;630.159.748-66;1981-05-24;610;5221.15;RS;2024-03-07
88;Marcelo Ramos;756.893.104-84;1966-10-13;653;6051.18;RJ;2021-06-25
89;José Mendes;784.269.051-02;1963-02-18;621;6421.53;GO;2021-05-22
90;Vinícius Vasconcelos;135.926.748-46;1985-01-10;588;7424.17;PE;2021-09-15
91;Dra. Maria Clara Teixeira;395.461.807-93;1974-01-01;695;4702.84;MG;2024-09-13
92;Sofia Araújo;356.870.194-48;1990-04-16;491;4410.47;GO;2024-01-31
93;Sr. Renan Pereira;164.325.987-37;1987-12-25;593;5458.0;MG;2022-06-27
94;João Lucas da Conceição;945.176.830-01;1961-10-07;676;5335.17;PE;2024-05-27
95;Liam Dias;912.067.458-94;1970-04-12;518;2629.15;SC;2022-03-10
96;Carolina Cunha;704.186.923-78;1966-07-12;566;5384.4;PE;2024-11-13
97;Esther Fernandes;510.246.938-05;1976-11-23;645;3914.26;RS;2024-12-31
98;Carolina Duarte;702.938.614-04;1972-08-03;640;5505.32;PR;2023-03-29
99;Dr. Diego Carvalho;642.518.093-51;2005-01-06;513;4257.73;BA;2023-06-17
100;Caio Campos;164.895.237-28;1987-03-06;626;3865.03;PE;2023-07-14
101;Natália Ribeiro;635.490.127-99;1956-02-08;662;5856.78;RJ;2022-05-23
102;Fernando Cirino;193.458.276-09;1974-11-03;749;7045.8;RS;2021-05-12
103;Murilo Casa Grande;259.607.148-76;1989-10-30;454;2694.17;BA;2021-02-13
104;Ana Sophia Jesus;684.725.103-44;1961-01-26;681;5961.79;CE;2024-02-09
105;Amanda Araújo;625.798.341-09;1996-08-31;681;9300.73;RS;2024-04-20
106;Breno Costa;810.479.526-02;1987-12-16;688;6639.57;RS;2021-01-15
107;Caio Sales;691.073.824-13;1957-07-13;734;6523.39;RJ;2024-12-20
108;Ana Vitória Machado;937.104.682-13;1985-11-04;582;5414.97;SP;2022-04-14
109;Dra. Ana Sophia Costa;783.612.450-90;1963-02-12;527;3979.18;RJ;2021-03-06
110;Daniela Moreira;708.519.463-48;1962-05-11;561;4569.87;BA;2021-05-26
111;Cecilia Machado;021.659.743-99;1961-08-01;850;4932.73;PE;2022-05-03
112;Dr. Benício Rios;310.954.287-05;2004-10-03;702;4003.28;PR;2024-10-02
113;Raul Freitas;291.035.648-51;1972-07-25;563;5592.95;GO;2022-03-15
114;Srta. Gabrielly Martins;385.714.092-50;2000-08-21;627;3938.26;PE;2021-09-28
115;Daniela Fonseca;647.013.529-34;2004-03-27;534;4951.6;CE;2024-03-26
116;Nicolas Pastor;952.047.836-10;2005-10-13;532;4472.46;GO;2022-05-13
117;Dr. Eduardo Carvalho;421.958.360-24;1964-02-24;625;4348.4;GO;2023-04-14
118;Emanuel Porto;754.290.813-88;1964-11-02;850;7433.92;RS;2021-07-13
119;Sra. Maria Helena Martins;182.930.746-04;2003-07-24;376;3194.45;RJ;2024-09-11
120;Gabriel Cirino;739.185.206-68;1962-11-29;540;5172.43;SC;2022-12-27
121;Júlia Melo;684.915.320-05;2008-02-14;524;4077.26;SC;2023-04-22
122;Ana Carolina Ribeiro;248.796.150-30;2006-01-14;680;6305.76;GO;2021-04-21
123;Maria Clara Ribeiro;463.859.027-65;1975-05-31;475;3465.5;RJ;2021-05-05
124;Benício Cirino;679.123.480-69;1995-03-16;563;3850.67;SC;2022-11-26
125;Mathias Brito;216.985.374-09;1988-04-08;831;7052.98;RJ;2022-05-25
126;Nina Santos;053.918.276-12;1973-10-23;468;4661.86;RS;2022-01-25
127;Natália da Paz;134.052.869-05;1995-06-15;850;7832.47;PE;2023-07-08
128;Rafael Teixeira;543.286.701-07;1988-10-25;437;3011.77;MG;2023-05-15
129;Maria Helena Cavalcante;916.542.780-76;1994-09-21;772;5468.33;MG;2022-07-25
130;Daniel da Paz;496.023.815-15;1974-07-18;673;6158.63;GO;2022-05-27
131;Noah Cassiano;632.859.417-82;1982-07-02;508;4004.47;RJ;2023-06-27
132;Matheus Viana;654.781.039-93;1991-04-03;300;1375.61;PE;2021-07-20
133;Davi Miguel Azevedo;471.806.259-49;1980-12-09;589;3464.22;SP;2024-08-28
134;Emanuel Brito;384.276.910-50;1971-10-24;815;5089.86;PE;2021-01-31
135;Nina Vargas;270.319.458-79;1994-06-15;567;4666.74;RJ;2022-04-30
136;Diogo Peixoto;293.450.861-70;1983-06-10;792;4900.14;MG;2023-04-13
137;Srta. Bella da Paz;475.609.821-58;1980-01-25;759;6082.23;GO;2023-09-13
138;Gael Henrique Pires;367.854.012-08;1964-06-25;502;4478.1;RS;2023-04-02
139;Isis Câmara;246.753.091-43;1972-04-05;643;4543.78;SP;2021-12-04
140;Emanuel Mendonça;381.946.207-40;2004-11-17;628;4638.69;SC;2021-01-05
141;Ana Luiza da Mata;540.193.872-14;1994-04-23;633;5726.13;SC;2022-06-28
142;Mathias Brito;541.896.203-51;1967-09-18;810;5242.18;GO;2022-08-08
143;Lunna da Cruz;574.129.086-85;1973-12-04;850;4847.91;SC;2024-11-27
144;Maria Alice Pires;305.491.286-89;1982-08-03;601;5396.32;PE;2024-09-17
145;Maria Flor Cirino;176.495.308-84;1973-11-25;653;4601.3;GO;2021-11-14
146;Raul Pinto;654.273.081-80;1962-08-10;595;4267.0;RS;2022-08-31
147;Isabelly Macedo;425.819.763-73;1999-07-05;549;5241.6;RS;2021-04-30
148;Ana Camargo;364.021.785-35;1983-01-18;662;4603.09;CE;2024-01-16
149;Ágatha Aparecida;574.382.906-38;1985-08-03;727;6123.3;SP;2022-10-05
150;Isabella Sá;396.570.428-10;1993-03-23;717;6365.63;SP;2021-04-13
151;Dra. Alícia Albuquerque;529.167.830-59;1982-11-08;520;3599.82;CE;2023-09-04
152;Pedro Andrade;512.968.473-73;1955-09-14;709;6282.37;PE;2023-12-24
153;Alice Casa Grande;390.248.517-50;2005-01-18;617;5053.33;MG;2021-04-27
154;Lucca Camargo;935.401.862-98;1987-03-19;773;5592.43;PE;2021-06-14
155;Maria Helena Rocha;086.723.941-78;1997-06-20;685;5277.81;MG;2021-05-21
156;Giovanna da Mata;290.174.635-70;2004-01-14;593;5842.78;CE;2021-05-20
157;Alexia Moreira;021.635.978-30;1972-11-24;719;6565.51;RS;2023-04-07
158;Rafael Lima;613.705.498-57;1998-10-03;776;6229.0;RJ;2024-03-12
159;Sra. Marina Porto;835.724.690-74;2004-10-17;701;5297.73;RS;2024-03-31
160;Fernanda Pacheco;187.604.325-35;1990-05-25;658;5133.86;CE;2021-03-23
161;Ágatha da Paz;182.704.593-05;1984-02-13;631;5643.16;CE;2021-06-17
162;Enzo Almeida;106.389.247-31;1993-02-17;521;6260.39;SC;2024-09-08
163;Théo Campos;301.975.824-60;1971-07-09;499;2777.81;CE;2024-03-03
164;Nathan Abreu;960.384.251-60;1960-02-26;758;6855.66;PE;2022-10-10
165;Sophie da Rosa;801.927.536-30;1980-09-19;694;6180.35;PR;2022-02-23
166;João Pedro Cirino;304.685.912-06;1956-11-20;618;4046.75;BA;2022-05-04
167;Hadassa Caldeira;418.729.350-79;1982-03-19;629;4354.84;PR;2023-03-22
168;João Lucas Abreu;827.615.409-30;1998-12-17;737;5748.94;MG;2024-10-07
169;Anthony Castro;094.812.357-50;1972-03-14;520;3838.61;PR;2023-07-26
170;Oliver Novais;198.732.604-04;2000-12-13;669;4788.28;BA;2021-05-29
171;Bernardo Moura;046.358.712-07;1959-03-24;521;4411.69;SP;2023-07-28
172;Lunna Cavalcante;601.432.897-13;2006-05-27;649;4685.06;CE;2024-02-28
173;Kaique Sá;783.651.049-20;1969-09-02;563;4736.05;RJ;2021-05-31
174;Otávio da Mata;910.784.623-13;1986-05-26;446;2160.54;PE;2022-03-13
175;Pietro Vieira;364.510.829-70;2007-02-01;533;4050.55;PE;2022-06-28
176;Apollo Costela;045.927.863-00;1996-11-04;657;6731.36;MG;2022-12-16
177;Evelyn Lopes;703.245.981-14;2002-12-20;722;5616.06;RJ;2022-05-16
178;Brayan das Neves;862.973.041-22;2003-11-01;617;3933.47;BA;2022-08-07
179;Francisco Pereira;745.196.208-30;1976-09-28;617;4647.34;MG;2023-06-17
180;Heloísa da Rosa;420.167.935-70;1995-03-05;658;4436.77;PE;2024-12-11
181;Mariana Ferreira;547.296.130-07;1988-09-19;682;6988.74;PR;2024-06-06
182;Aylla Pires;498.361.705-10;1999-11-22;606;5249.71;PE;2021-01-17
183;Sr. Fernando da Conceição;326.751.049-06;1997-01-20;702;5214.78;PE;2022-09-06
184;Carolina Leão;162.970.538-12;1972-11-20;646;5180.59;RJ;2021-10-03
185;Sra. Luara da Cunha;362.071.849-04;1984-09-25;631;4274.99;PR;2021-08-25
186;Ana Sophia Dias;094.615.872-01;1964-05-10;622;5474.0;RJ;2024-02-08
187;Arthur Gabriel Novais;956.314.870-39;1996-07-17;794;7311.27;MG;2022-07-12
188;Mirella Rios;951.608.472-94;1996-03-27;850;6032.65;PR;2024-05-23
189;Felipe Pinto;765.380.124-26;1985-09-03;724;5975.34;RS;2022-12-04
190;Benjamin da Costa;341.865.709-57;2003-08-19;850;5991.7;RS;2024-11-08
191;Henry da Conceição;403.597.162-61;2000-07-26;519;3552.61;PR;2023-11-02
192;Ana Júlia Cirino;904.635.718-00;1997-08-27;365;2394.24;GO;2022-05-30
193;Davi Guerra;524.731.896-09;1958-04-10;528;4374.39;SP;2021-07-09
194;Carolina Câmara;089.461.257-30;2001-07-26;661;7164.17;SC;2022-07-21
195;Ravi Machado;461.530.879-57;2007-06-03;734;5295.1;SP;2021-01-08
196;Ana Beatriz Nogueira;750.631.298-03;1979-09-27;512;4587.92;BA;2021-09-25
197;Samuel Campos;473.605.918-48;2000-12-27;461;5519.46;PR;2021-11-27
198;Apollo da Conceição;960.342.157-06;2004-01-31;761;5618.82;GO;2024-02-04
199;Heloísa Pinto;038.941.257-05;1967-03-14;414;4665.87;SC;2024-02-23
200;Dr. Valentim Silveira;598.103.624-98;1967-04-15;606;6085.82;SP;2021-08-18
201;Ísis da Paz;190.485.263-70;1973-02-25;428;2824.62;RJ;2024-11-16
202;Benjamim Lopes;154.702.639-16;1956-05-09;620;5006.98;MG;2024-01-23
203;Cecília Araújo;982.467.301-69;1984-08-24;565;5142.85;SP;2023-01-27
204;Dra. Sofia Ribeiro;670.921.384-69;1974-08-21;491;3785.62;CE;2024-02-06
205;Cecilia Machado;712.653.480-90;2004-06-25;634;5586.44;MG;2023-05-31
206;Maria Liz Rodrigues;964.132.578-73;1986-10-24;705;4515.36;MG;2021-03-27
207;Maria Laura Pereira;456.973.801-00;1959-09-18;435;4757.68;PR;2023-01-17
208;Beatriz Costa;693.472.051-25;2001-04-03;659;4523.51;SP;2023-01-03
209;Agatha Camargo;847.621.395-64;1990-05-25;806;6563.67;RS;2024-10-28
210;Cauã Porto;213.879.065-77;1958-11-27;761;6155.52;RS;2024-09-27
211;Eloah Sá;165.829.307-02;1983-02-09;850;8555.34;RJ;2022-12-26
212;Thomas da Conceição;596.301.278-30;2008-06-05;590;5691.57;PE;2023-04-13
213;Theo Garcia;819.402.657-11;1965-05-31;697;6944.63;CE;2021-11-13
214;Vitor Sousa;168.905.742-49;2002-12-02;504;4718.05;RS;2021-11-29
215;Carolina Costa;837.652.491-73;1981-12-15;747;4217.26;MG;2023-04-25
216;Rodrigo Cardoso;127.365.049-25;1968-12-30;478;1784.77;SP;2022-01-03
217;Josué Vieira;091.843.275-88;1989-05-07;587;5413.54;BA;2023-04-24
218;Eduardo Alves;034.952.687-74;1979-11-10;800;6474.09;RS;2022-07-01
219;Heloisa Cunha;023.697.541-25;1993-06-02;815;5139.9;MG;2024-12-07
220;João Gabriel Cirino;397.510.864-93;1988-10-12;415;3264.45;RJ;2023-02-23
221;Srta. Bárbara Mendes;946.150.327-06;1993-07-09;666;5295.31;SP;2023-08-22
222;Francisco da Mota;194.052.638-89;1969-07-16;371;2878.88;RS;2022-02-13
223;Daniela Pacheco;264.381.075-90;1967-12-20;463;4373.67;GO;2022-12-18
224;Noah Souza;392.706.845-47;1989-02-01;663;4364.12;PR;2022-04-12
225;Dr. Arthur Pereira;694.037.521-06;2004-09-12;558;3404.79;RS;2021-02-18
226;Paulo Rezende;156.983.274-91;1983-09-28;612;5851.14;RS;2023-03-28
227;Catarina Nogueira;952.361.470-34;1958-10-15;501;4512.05;BA;2022-07-25
228;Ana Clara Abreu;765.480.391-57;1981-12-06;556;3655.13;RJ;2022-07-26
229;Sra. Isabela Santos;968.742.530-00;1988-04-23;607;3820.76;BA;2024-08-06
230;Dr. Matheus da Rocha;532.961.078-86;1998-10-23;553;3226.12;PE;2023-03-30
231;Pedro Lucas Teixeira;260.354.817-44;1967-08-01;850;6835.26;PE;2022-11-10
232;Enzo Gabriel Pires;931.467.508-48;1991-07-02;536;4501.98;SP;2021-08-25
233;Caio Pastor;693.845.702-65;2004-06-12;606;4627.03;PR;2022-01-01
234;Ana Martins;193.406.578-10;1990-11-30;693;6301.51;CE;2022-06-28
235;Nicolas Nogueira;082.697.415-58;2004-09-25;556;3872.18;SP;2021-08-11
236;Benjamin Brito;968.107.534-00;1971-08-22;586;2386.08;CE;2023-06-09
237;Luan Sampaio;196.857.342-91;1992-06-30;438;4870.87;BA;2022-10-05
238;Bianca Correia;823.605.941-33;1988-04-08;817;6286.96;SC;2024-05-26
239;Dra. Maysa Caldeira;928.563.170-30;1978-06-26;689;5823.25;PE;2021-08-25
240;Juliana Andrade;316.750.928-77;1962-08-19;850;7919.57;SC;2024-03-26
241;Pedro Lucas Farias;294.371.605-70;1965-06-22;604;3876.46;RS;2022-06-06
242;Dr. Cauê Freitas;193.208.476-22;1992-12-13;427;3619.46;SP;2024-12-22
243;Clara Rios;486.173.905-57;1983-04-08;529;2809.75;SC;2021-01-04
244;Gabriel Casa Grande;840.361.592-24;1971-06-26;542;3254.45;PE;2024-01-08
245;José Pedro Sousa;095.823.416-70;1968-02-23;822;7457.64;RS;2023-01-16
246;Sra. Alexia Andrade;756.289.140-02;1987-09-19;619;6431.94;SC;2021-05-24
247;Murilo Pacheco;156.903.748-57;1976-11-15;629;4170.72;BA;2024-06-30
248;João Felipe Novaes;801.692.753-02;1990-12-27;802;6954.91;BA;2024-09-20
249;Ana Júlia da Luz;427.895.603-74;1998-09-26;495;3769.66;RJ;2022-09-08
250;Olivia Rocha;013.867.942-87;1990-06-28;514;2729.2;PE;2022-09-26
251;Beatriz Gomes;076.591.843-93;2003-09-12;731;7757.42;SC;2022-10-31
252;Dra. Ana Sophia Cavalcanti;816.420.593-15;1995-08-20;452;4178.97;SC;2024-11-28
253;Henrique Novaes;370.586.219-77;1991-02-04;541;3840.87;PR;2024-02-10
254;Srta. Olívia Guerra;048.362.951-06;1997-12-04;548;3520.01;MG;2022-01-28
255;Isadora Azevedo;248.719.360-31;1963-11-07;625;4169.05;SC;2024-09-23
256;Emanuel Azevedo;730.924.658-65;1974-02-26;652;5165.76;SC;2024-10-19
257;Enzo Nascimento;065.382.941-89;1966-01-06;591;3820.44;MG;2024-06-14
258;Pietra Camargo;217.460.859-67;1993-07-23;550;5155.39;CE;2022-09-09
259;Manuella Melo;210.639.458-60;1966-07-22;680;4462.44;SC;2024-01-28
260;Dr. Léo Correia;431.095.678-57;1978-06-27;631;5799.39;SP;2022-09-15
261;Olivia Moraes;402.315.968-98;1967-09-12;419;3895.36;PR;2022-03-07
262;Caio Melo;845.790.613-57;1994-03-31;540;4890.6;SC;2024-04-02
263;Emanuella Gonçalves;389.475.120-79;1958-08-29;528;2419.12;CE;2024-09-02
264;Pedro Lucas da Mata;084.173.952-88;1990-07-03;424;3440.08;BA;2023-08-11
265;Bianca Cavalcante;037.645.189-01;1992-07-15;651;4303.68;GO;2023-06-25
266;Lucas Gabriel Costela;236.749.581-55;1989-08-13;696;3906.48;RS;2023-11-13
267;Caleb da Cruz;861.249.750-76;1978-12-30;612;3684.98;GO;2021-12-14
268;Nicolas Montenegro;093.725.468-10;1987-07-09;541;4375.4;RJ;2022-08-05
269;Isis Mendes;407.632.198-78;1998-03-02;516;3743.44;PE;2024-09-21
270;Liam Câmara;897.314.026-40;1999-08-31;740;5343.11;CE;2022-11-18
271;Noah Novais;649.502.713-34;1982-07-10;720;4630.29;RJ;2022-04-27
272;Francisco Teixeira;854.016.793-00;2002-06-28;683;6905.57;PR;2022-04-06
273;João Pedro Pires;381.450.927-79;1997-06-30;323;1787.1;RS;2021-10-29
274;Dr. Gustavo Henrique Ramos;824.169.305-24;2001-12-17;689;5308.95;SP;2021-04-05
275;Dr. Isaac Cavalcante;079.214.583-60;1965-04-09;664;4708.01;RS;2023-09-01
276;Nina Rios;637.024.891-69;1955-07-18;630;4884.32;CE;2021-05-30
277;Sr. Davi Luiz Pinto;091.754.268-11;1982-08-30;760;6334.42;GO;2023-04-29
278;Breno Santos;658.379.140-48;2005-03-08;660;4868.12;CE;2022-02-03
279;Ana Liz Fogaça;192.453.780-04;1963-06-30;561;4055.44;SC;2023-10-10
280;Nina Abreu;341.628.957-91;1956-10-28;667;4915.02;SC;2022-05-15
281;Lunna da Cruz;054.927.613-07;2000-07-04;654;7307.4;MG;2024-09-05
282;Alexia Moura;287.935.016-68;2008-02-02;724;5465.98;SP;2021-08-07
283;Davi Lucas Novaes;038.497.251-97;2007-03-04;764;5703.92;SC;2022-03-25
284;Ana Clara da Cruz;069.817.532-86;1960-09-01;375;1991.91;MG;2024-11-26
285;Aylla Macedo;420.651.378-35;1974-07-07;395;2808.49;PE;2023-08-10
286;Srta. Ágatha Souza;560.281.793-02;1998-10-04;622;6652.44;SP;2024-02-16
287;Anna Liz da Mota;107.238.654-26;1984-01-03;659;5052.9;RS;2021-09-06
288;Maria Alice Novaes;754.138.602-26;1963-11-10;719;3540.86;GO;2021-10-01
289;Murilo Moura;487.539.260-56;1991-03-28;648;5954.87;GO;2024-09-29
290;Sr. Cauã Cassiano;940.753.826-56;1988-06-28;442;4679.75;PE;2024-02-19
291;Sra. Gabrielly Guerra;198.356.247-55;1987-08-21;660;4864.71;CE;2022-10-12
292;Lavínia Nascimento;908.654.731-10;1985-07-31;695;7830.69;GO;2024-06-08
293;Anna Liz Costela;265.974.803-92;1999-04-21;641;5376.22;PE;2023-05-24
294;Sara Rocha;058.216.973-95;1994-12-18;564;3662.16;PE;2023-07-03
295;Carolina Rodrigues;425.980.671-85;1960-08-18;719;4895.92;MG;2023-08-31
296;Maria Cecília Almeida;746.301.895-48;1979-04-04;628;4546.34;GO;2022-06-15
297;Apollo Araújo;196.408.325-70;1988-05-26;677;5749.66;RS;2024-07-29
298;Stella Cunha;981.762.503-68;1982-02-04;744;5441.98;PR;2023-12-04
299;João Câmara;940.786.231-31;1970-12-10;587;3717.24;GO;2024-07-07
300;Eduardo Rios;632.418.790-03;2008-04-26;566;4905.3;RS;2022-07-17
301;Bárbara Guerra;817.204.596-49;1956-11-25;710;4757.83;GO;2021-06-08
302;Heloisa Sousa;136.485.029-05;1958-10-15;724;7147.64;PR;2022-04-26
303;Kamilly Oliveira;142.563.890-24;1960-09-17;669;7228.8;PR;2022-11-19
304;Rodrigo Aragão;890.647.215-30;2007-02-15;527;2971.35;BA;2024-01-12
305;Sra. Brenda Freitas;473.958.120-50;1987-10-11;406;4744.04;RJ;2021-10-11
306;Ravy Siqueira;863.792.514-64;1990-04-07;698;5528.42;MG;2022-04-19
307;Gustavo Henrique Santos;964.120.837-31;1963-03-18;653;4098.51;SC;2024-11-22
308;Dr. Isaac Freitas;460.531.928-05;2002-08-31;850;6929.22;MG;2024-12-17
309;Luiza da Rocha;948.530.712-88;1989-06-06;633;5789.77;RS;2021-05-12
310;Antônio da Cruz;674.130.985-39;1998-10-29;677;5639.88;SC;2023-04-15
311;Sophie Costa;109.458.326-05;1962-10-22;525;4671.47;BA;2024-01-17
312;Maria da Conceição;247.680.951-94;1965-03-26;845;8105.42;GO;2023-05-02
313;Dra. Olívia Vieira;597.206.813-30;1981-02-22;811;5976.78;SP;2022-02-28
314;Caroline Mendes;827.915.604-67;1981-03-05;501;3882.21;SC;2023-03-09
