cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
50;Luna Vargas;856.397.412-28;1987-08-31;620;4725.41;GO;2023-03-22
51;Ísis das Neves;861.932.754-28;1960-10-08;450;3179.35;GO;2021-10-20
52;Lorena Pinto;937.452.106-70;1991-03-22;578;3821.72;PR;2021-10-13
53;Emanuelly Albuquerque;456.917.238-55;2001-05-29;600;5204.05;RS;2024-02-24
54;Arthur Miguel Ramos;254.809.376-00;1991-08-17;846;6942.58;PE;2022-06-23
55;Sra. Maria Laura Rezende;017.295.483-50;1959-01-23;650;5125.55;CE;2023-05-28
56;Hellena Correia;684.520.793-38;2002-11-26;389;3085.49;CE;2023-03-29
57;João Felipe Mendonça;306.187.942-04;2001-11-21;627;7479.24;BA;2022-03-26
58;Davi Mendonça;092.457.183-79;2000-03-04;596;5069.55;MG;2023-11-10
59;Srta. Anna Liz Correia;598.642.073-00;1996-03-08;615;3751.32;GO;2021-07-06
60;Emanuella Rezende;742.859.103-14;1961-05-28;757;6807.93;SP;2021-08-13
61;Nicole Dias;354.128.970-88;1981-09-05;714;4802.61;MG;2024-07-09
62;Antony Brito;701.685.923-12;1962-02-09;788;4902.15;MG;2024-10-25
63;Murilo Freitas;423.975.018-05;1966-03-02;690;7710.46;SC;2024-05-06
64;Pedro Miguel Silva;742.519.038-97;1993-11-12;501;3441.7;RJ;2023-02-28
65;Dr. José Pedro da Cruz;234.758.619-09;1992-05-03;631;4544.52;SC;2024-05-05
66;Luiza Azevedo;764.532.109-16;1970-03-18;433;3532.56;GO;2023-12-20
67;Lara Araújo;701.695.832-95;1965-01-25;492;4409.59;PR;2024-02-08
68;Daniela Silva;493.051.826-15;1997-08-25;509;5621.93;SP;2024-10-25
69;Arthur Brito;016.297.354-34;1957-03-21;526;3885.94;RJ;2024-10-28
70;Ian Sousa;732.156.408-80;1994-12-09;717;4505.14;PE;2022-07-01
71;Davi Lucas Novaes;697.802.314-04;1987-02-08;647;6483.14;BA;2021-08-17
72;Larissa Silva;140.952.763-80;1995-01-17;427;3600.63;PR;2023-06-10
73;Joaquim Pastor;324.519.067-07;1988-09-05;651;5989.82;MG;2023-07-19
74;Júlia da Mota;394.261.580-06;1971-08-06;471;2447.54;SP;2022-06-24
75;Stephany da Mata;763.542.809-83;1972-04-11;682;5752.98;PE;2022-01-01
76;Sra. Mariana da Rosa;816.274.059-76;1976-07-06;650;5546.45;PE;2021-08-06
77;José Pedro Santos;284.901.736-13;1961-10-11;538;4536.25;PR;2024-08-01
78;Ana Clara Cardoso;061.529.483-98;2005-04-24;655;4525.65;PE;2024-06-01
79;Benicio Correia;627.501.489-01;1977-06-19;843;7217.83;RS;2021-11-10
80;Aurora Caldeira;814.936.075-10;1983-09-18;477;4472.55;BA;2021-11-27
81;Dra. Ana Laura Siqueira;547.631.802-07;1994-07-09;503;4811.08;PE;2023-12-23
82;Mateus Pires;765.234.819-64;1963-11-30;759;5251.32;SP;2024-05-11
83;Isabela Monteiro;830.415.269-05;1979-07-31;735;6292.78;BA;2023-09-28
84;João Gabriel Farias;478.652.190-67;2003-07-22;718;7640.79;SP;2021-08-18
85;Isadora Borges;759.436.180-66;2003-12-12;590;3966.26;BA;2022-09-22
86;Emanuelly Garcia;039.417.268-03;1996-06-02;513;3288.19;RS;2021-04-29
87;Alícia da Cunha;359.826.710-02;1993-08-27;610;5221.15;RS;2024-03-07
88;Lara Cirino;159.360.478-57;2008-06-10;653;6051.18;RJ;2021-06-25
89;Catarina Dias;132.046.975-25;1970-06-08;621;6421.53;GO;2021-05-22
90;Pietra Montenegro;154.978.302-50;1959-08-16;588;7424.17;PE;2021-09-15
91;Davi Barbosa;329.185.476-46;1965-04-17;695;4702.84;MG;2024-09-13
92;Sr. Rhavi Moura;695.817.304-00;1983-10-23;491;4410.47;GO;2024-01-31
93;Leandro Araújo;354.901.286-15;2000-07-20;593;5458.0;MG;2022-06-27
94;Valentina Freitas;086.954.132-33;2004-08-23;676;5335.17;PE;2024-05-27
95;Bella Vasconcelos;281.569.043-89;1955-08-27;518;2629.15;SC;2022-03-10
96;Carlos Eduardo Viana;659.203.418-15;1994-06-04;566;5384.4;PE;2024-11-13
97;Felipe Ramos;457.210.396-80;1965-01-19;645;3914.26;RS;2024-12-31
98;José Pedro Novais;863.975.104-84;1979-08-26;640;5505.32;PR;2023-03-29
99;Marcela Novais;724.051.983-04;2006-06-25;513;4257.73;BA;2023-06-17
100;Srta. Nicole Freitas;304.572.891-04;1957-10-25;626;3865.03;PE;2023-07-14
101;Bella da Conceição;678.915.302-03;1959-11-11;662;5856.78;RJ;2022-05-23
102;Enzo Rocha;578.924.163-82;1964-01-30;749;7045.8;RS;2021-05-12
103;Bárbara Pacheco;529.148.760-76;2000-04-15;454;2694.17;BA;2021-02-13
104;Jade Rios;708.653.291-68;1956-05-06;681;5961.79;CE;2024-02-09
105;Renan Peixoto;583.624.791-91;1969-07-24;681;9300.73;RS;2024-04-20
106;Arthur Miguel Guerra;940.153.872-79;2004-09-02;688;6639.57;RS;2021-01-15
107;Luiz Otávio da Paz;954.187.263-82;1962-03-13;734;6523.39;RJ;2024-12-20
108;Otávio Moura;961.048.735-10;1958-03-24;582;5414.97;SP;2022-04-14
109;Dr. Gustavo Henrique Almeida;687.019.325-86;1998-04-16;527;3979.18;RJ;2021-03-06
110;Luiz Gustavo da Paz;230.891.754-79;1976-08-03;561;4569.87;BA;2021-05-26
111;Juan Farias;251.048.637-35;1987-11-12;850;4932.73;PE;2022-05-03
112;Maria Júlia Garcia;265.937.804-56;1970-03-12;702;4003.28;PR;2024-10-02
113;Jade da Rocha;431.072.569-43;1996-02-12;563;5592.95;GO;2022-03-15
114;Ana Liz Rezende;726.358.190-68;1995-08-13;627;3938.26;PE;2021-09-28
115;Sr. Henry Sampaio;273.845.690-10;1960-02-25;534;4951.6;CE;2024-03-26
116;Cauê Macedo;812.594.603-98;1956-08-27;532;4472.46;GO;2022-05-13
117;Maria Vitória Campos;749.580.316-93;2004-11-02;625;4348.4;GO;2023-04-14
118;Gael Henrique Nunes;509.163.742-70;1970-04-11;850;7433.92;RS;2021-07-13
119;Ana Cecília Ribeiro;397.214.065-70;1970-03-18;376;3194.45;RJ;2024-09-11
120;Mariah Vieira;875.126.093-02;1975-01-06;540;5172.43;SC;2022-12-27
121;Clarice Azevedo;073.164.295-34;1972-10-12;524;4077.26;SC;2023-04-22
122;Pedro Henrique Novaes;012.465.398-70;1969-09-16;680;6305.76;GO;2021-04-21
123;Amanda Caldeira;285.046.137-71;1980-08-15;475;3465.5;RJ;2021-05-05
124;Ana Clara Silva;460.583.271-80;1990-09-15;563;3850.67;SC;2022-11-26
125;Antony Aparecida;256.083.971-77;1964-08-06;831;7052.98;RJ;2022-05-25
126;João Gabriel Cirino;520.849.637-29;1971-12-22;468;4661.86;RS;2022-01-25
127;Maria Julia da Luz;417.095.326-61;1996-07-26;850;7832.47;PE;2023-07-08
128;Clara Cavalcanti;957.310.624-80;1959-05-30;437;3011.77;MG;2023-05-15
129;Manuela Câmara;792.064.538-74;1998-01-12;772;5468.33;MG;2022-07-25
130;Brenda Farias;168.952.347-64;1988-02-08;673;6158.63;GO;2022-05-27
131;Eduardo da Conceição;713.580.269-12;1971-04-25;508;4004.47;RJ;2023-06-27
132;Arthur Pereira;359.472.168-09;1986-07-03;300;1375.61;PE;2021-07-20
133;Gustavo Henrique Abreu;973.246.158-64;1958-10-26;589;3464.22;SP;2024-08-28
134;Sr. Anthony Mendes;704.183.296-13;1976-12-01;815;5089.86;PE;2021-01-31
135;Isadora Novaes;846.329.105-89;2008-07-06;567;4666.74;RJ;2022-04-30
136;Anna Liz Pinto;918.735.264-82;1956-03-22;792;4900.14;MG;2023-04-13
137;Dra. Alana Siqueira;412.568.703-07;1985-04-03;759;6082.23;GO;2023-09-13
138;Agatha Pimenta;817.453.029-05;1960-05-25;502;4478.1;RS;2023-04-02
139;Sr. Miguel Carvalho;462.091.357-06;1973-02-22;643;4543.78;SP;2021-12-04
140;Pedro Miguel Silveira;605.321.489-24;1992-12-26;628;4638.69;SC;2021-01-05
141;Caroline Nascimento;892.376.501-59;2001-10-07;633;5726.13;SC;2022-06-28
142;Aylla da Mota;157.468.230-07;1973-10-21;810;5242.18;GO;2022-08-08
143;Levi da Mata;371.952.648-82;1979-09-27;850;4847.91;SC;2024-11-27
144;Eduarda Camargo;632.891.405-98;1961-08-05;601;5396.32;PE;2024-09-17
145;Mariana Camargo;319.048.652-24;1986-10-22;653;4601.3;GO;2021-11-14
146;João Miguel Sales;864.103.257-62;1962-03-06;595;4267.0;RS;2022-08-31
147;Maria Luísa Moura;572.984.106-01;1956-08-16;549;5241.6;RS;2021-04-30
148;Vitor Hugo Siqueira;386.742.015-71;1979-11-01;662;4603.09;CE;2024-01-16
149;Sr. João Rezende;357.219.680-95;2003-07-12;727;6123.3;SP;2022-10-05
150;Benjamim Sá;583.179.264-19;1959-10-17;717;6365.63;SP;2021-04-13
151;Lucas Gabriel Vieira;096.843.215-89;1995-10-03;520;3599.82;CE;2023-09-04
152;Theodoro Mendes;451.309.628-42;1995-01-20;709;6282.37;PE;2023-12-24
153;Bryan Vasconcelos;578.460.291-85;1997-11-09;617;5053.33;MG;2021-04-27
154;Pedro da Mata;185.392.706-68;1988-09-02;773;5592.43;PE;2021-06-14
155;Bryan Montenegro;451.890.673-00;1981-05-21;685;5277.81;MG;2021-05-21
156;Clarice Casa Grande;487.012.956-67;1961-05-30;593;5842.78;CE;2021-05-20
157;Sabrina Oliveira;174.638.925-73;1976-09-05;719;6565.51;RS;2023-04-07
158;Evelyn Andrade;492.631.508-42;1978-02-18;776;6229.0;RJ;2024-03-12
159;Maria Helena Sousa;852.467.913-19;1993-04-22;701;5297.73;RS;2024-03-31
160;Zoe Costa;374.952.081-04;1984-10-23;658;5133.86;CE;2021-03-23
161;Lara Moraes;324.987.601-13;1993-11-25;631;5643.16;CE;2021-06-17
162;Joaquim Casa Grande;394.250.618-15;1994-11-18;521;6260.39;SC;2024-09-08
163;Gabriel Leão;543.807.916-10;1965-04-25;499;2777.81;CE;2024-03-03
164;Maria Julia Pacheco;028.367.951-40;1988-03-12;758;6855.66;PE;2022-10-10
165;Lucas Azevedo;921.763.405-07;2003-05-13;694;6180.35;PR;2022-02-23
166;Lunna Gonçalves;645.723.890-47;1978-08-20;618;4046.75;BA;2022-05-04
167;Bruno Pacheco;746.201.583-80;1999-04-08;629;4354.84;PR;2023-03-22
168;Sofia Pinto;964.073.185-48;1995-12-25;737;5748.94;MG;2024-10-07
169;Benjamim Ramos;908.231.547-50;1975-10-07;520;3838.61;PR;2023-07-26
170;Alícia Aragão;052.863.179-95;2002-12-16;669;4788.28;BA;2021-05-29
171;Melina da Rosa;520.863.941-60;1984-02-19;521;4411.69;SP;2023-07-28
172;Heloísa da Mota;582.310.964-42;1975-04-06;649;4685.06;CE;2024-02-28
173;Dr. Antony Vasconcelos;976.843.105-93;1984-05-25;563;4736.05;RJ;2021-05-31
174;Lucca Fernandes;809.512.364-15;1986-03-14;446;2160.54;PE;2022-03-13
175;Dr. Yago Cavalcanti;349.086.217-13;1976-09-12;533;4050.55;PE;2022-06-28
176;Nathan Carvalho;526.478.903-74;1960-06-16;657;6731.36;MG;2022-12-16
177;Clarice Costela;457.286.903-00;2001-06-15;722;5616.06;RJ;2022-05-16
178;Isadora Rodrigues;071.436.852-08;1996-03-14;617;3933.47;BA;2022-08-07
179;Erick Sales;206.948.315-06;1999-08-11;617;4647.34;MG;2023-06-17
180;Maria Vitória Pastor;810.659.437-84;1969-07-25;658;4436.77;PE;2024-12-11
181;Ana Sophia Andrade;518.347.692-64;1989-04-30;682;6988.74;PR;2024-06-06
182;Ágatha Freitas;601.584.297-02;1961-12-09;606;5249.71;PE;2021-01-17
183;Camila Souza;265.718.493-64;1984-11-26;702;5214.78;PE;2022-09-06
184;Ana Aragão;375.412.698-91;1992-11-17;646;5180.59;RJ;2021-10-03
185;Dr. José Pedro Viana;985.017.324-60;1985-02-06;631;4274.99;PR;2021-08-25
186;Davi Lucca Borges;543.029.168-42;1958-01-13;622;5474.0;RJ;2024-02-08
187;Clara Porto;408.172.659-02;2000-02-08;794;7311.27;MG;2022-07-12
188;Dom Fernandes;928.706.351-68;2006-04-01;850;6032.65;PR;2024-05-23
189;Luiz Henrique Leão;563.294.081-06;1982-03-04;724;5975.34;RS;2022-12-04
190;Ana Carolina Pinto;153.248.097-05;1969-12-05;850;5991.7;RS;2024-11-08
191;Lorenzo Câmara;957.046.821-11;1990-06-12;519;3552.61;PR;2023-11-02
192;Julia Vieira;094.678.352-74;1992-11-10;365;2394.24;GO;2022-05-30
193;Bruno Fonseca;362.450.819-98;1962-06-20;528;4374.39;SP;2021-07-09
194;Maria Sophia Pires;714.309.862-04;1978-12-05;661;7164.17;SC;2022-07-21
195;Cecília Silveira;219.640.385-70;1957-09-23;734;5295.1;SP;2021-01-08
196;Ana Liz Silveira;729.435.180-50;2003-01-24;512;4587.92;BA;2021-09-25
197;Ryan das Neves;690.845.321-98;1983-07-10;461;5519.46;PR;2021-11-27
198;Leandro Peixoto;320.867.951-30;1991-04-14;761;5618.82;GO;2024-02-04
199;Vitor Abreu;763.924.105-70;1993-04-10;414;4665.87;SC;2024-02-23
200;Júlia Silveira;498.637.512-19;1964-01-02;606;6085.82;SP;2021-08-18
201;Emilly Novais;364.972.105-80;1987-01-05;428;2824.62;RJ;2024-11-16
202;Hellena Rodrigues;176.254.093-25;1977-07-12;620;5006.98;MG;2024-01-23
203;Jade Dias;740.368.912-78;1985-03-22;565;5142.85;SP;2023-01-27
204;Maria Vitória da Rocha;518.932.470-23;1958-02-24;491;3785.62;CE;2024-02-06
205;Lucas Novais;426.980.573-00;1970-05-31;634;5586.44;MG;2023-05-31
206;Maya Santos;176.829.304-03;1972-05-31;705;4515.36;MG;2021-03-27
207;Benjamim Pastor;396.514.270-43;1975-04-20;435;4757.68;PR;2023-01-17
208;Théo Rodrigues;408.576.129-30;1999-07-19;659;4523.51;SP;2023-01-03
209;Ana Liz Montenegro;680.279.453-56;2003-08-13;806;6563.67;RS;2024-10-28
210;Renan Vasconcelos;518.437.906-10;1963-10-11;761;6155.52;RS;2024-09-27
211;Davi Viana;091.642.837-04;1999-10-26;850;8555.34;RJ;2022-12-26
212;Luiza Albuquerque;532.981.067-12;1963-05-07;590;5691.57;PE;2023-04-13
213;Rodrigo Castro;874.593.621-82;2007-01-26;697;6944.63;CE;2021-11-13
214;Lucas Ribeiro;762.380.954-74;2005-01-30;504;4718.05;RS;2021-11-29
215;Vinicius Dias;318.604.572-07;1981-01-06;747;4217.26;MG;2023-04-25
216;Pedro Henrique Moura;258.617.394-55;2005-05-24;478;1784.77;SP;2022-01-03
217;Daniel Moura;510.496.387-00;1955-08-09;587;5413.54;BA;2023-04-24
218;Arthur Aragão;075.349.128-14;1987-11-30;800;6474.09;RS;2022-07-01
219;Rafaela Pinto;897.206.431-96;2006-09-30;815;5139.9;MG;2024-12-07
220;Maria Liz Camargo;407.196.253-43;1984-04-05;415;3264.45;RJ;2023-02-23
221;Sr. Luiz Gustavo das Neves;516.234.097-99;1956-03-19;666;5295.31;SP;2023-08-22
222;Aylla da Mata;690.125.348-60;2005-12-05;371;2878.88;RS;2022-02-13
223;Thomas Monteiro;183.650.794-10;1996-03-24;463;4373.67;GO;2022-12-18
224;Srta. Jade Cirino;203.758.416-44;1967-01-07;663;4364.12;PR;2022-04-12
225;Dr. Lucas Sampaio;485.730.261-62;1973-05-19;558;3404.79;RS;2021-02-18
226;Natália Rezende;253.946.108-51;1963-04-19;612;5851.14;RS;2023-03-28
227;Otávio Lopes;784.315.290-32;1970-01-21;501;4512.05;BA;2022-07-25
228;Henrique Viana;405.817.296-76;1959-02-15;556;3655.13;RJ;2022-07-26
229;Nicole Rios;174.352.098-05;1963-07-09;607;3820.76;BA;2024-08-06
230;Caroline Pacheco;836.420.159-05;1963-12-26;553;3226.12;PE;2023-03-30
231;Letícia Ferreira;409.236.581-06;1968-12-28;850;6835.26;PE;2022-11-10
232;Bento Mendes;839.271.604-31;1973-05-19;536;4501.98;SP;2021-08-25
233;Srta. Ana Lívia Alves;415.706.892-02;2007-02-21;606;4627.03;PR;2022-01-01
234;Bruno Mendes;547.931.268-55;1972-09-28;693;6301.51;CE;2022-06-28
235;Srta. Camila Martins;574.609.813-20;1967-03-17;556;3872.18;SP;2021-08-11
236;Ravi Gonçalves;308.269.175-77;2006-03-02;586;2386.08;CE;2023-06-09
237;Arthur Porto;946.321.058-05;1973-10-08;438;4870.87;BA;2022-10-05
238;Isis Martins;129.563.740-52;1997-01-01;817;6286.96;SC;2024-05-26
239;Bryan Cunha;401.856.397-39;1955-08-21;689;5823.25;PE;2021-08-25
240;Maysa Sousa;643.278.019-50;1967-12-14;850;7919.57;SC;2024-03-26
241;Luan Santos;490.765.138-48;1972-10-24;604;3876.46;RS;2022-06-06
242;José Pedro Rocha;278.651.349-91;1984-11-07;427;3619.46;SP;2024-12-22
243;Heitor Garcia;516.029.487-20;2008-05-14;529;2809.75;SC;2021-01-04
244;Esther Abreu;962.037.514-99;1975-10-06;542;3254.45;PE;2024-01-08
245;Gael Henrique Câmara;840.326.791-69;1983-12-19;822;7457.64;RS;2023-01-16
246;Matteo Barros;140.582.763-71;1977-10-21;619;6431.94;SC;2021-05-24
247;Ravi Lucca Martins;130.782.946-50;2004-05-17;629;4170.72;BA;2024-06-30
248;Maria Fernanda Fernandes;279.850.631-02;1974-09-10;802;6954.91;BA;2024-09-20
249;Dr. Davi Lucca Vargas;809.715.426-94;1983-09-21;495;3769.66;RJ;2022-09-08
250;Lívia Moura;750.431.289-41;1989-05-06;514;2729.2;PE;2022-09-26
251;Dr. Otávio Monteiro;097.842.156-67;1977-04-21;731;7757.42;SC;2022-10-31
252;Dr. Luiz Miguel Jesus;173.629.845-37;1984-09-19;452;4178.97;SC;2024-11-28
253;Luiz Otávio Montenegro;437.908.162-13;1980-05-17;541;3840.87;PR;2024-02-10
254;Alexandre Montenegro;793.265.104-25;1975-04-21;548;3520.01;MG;2022-01-28
255;Luiz Henrique Oliveira;638.912.547-09;1955-10-10;625;4169.05;SC;2024-09-23
256;Thomas da Luz;347.185.069-48;1967-08-28;652;5165.76;SC;2024-10-19
257;Alexandre Andrade;238.695.074-38;1957-09-15;591;3820.44;MG;2024-06-14
258;Maria Cecília Santos;819.607.543-00;1963-04-26;550;5155.39;CE;2022-09-09
259;Luara Santos;048.921.576-94;1972-07-04;680;4462.44;SC;2024-01-28
260;Bruno Mendonça;752.398.640-47;1983-03-07;631;5799.39;SP;2022-09-15
261;Bernardo Fonseca;079.285.643-00;2001-02-25;419;3895.36;PR;2022-03-07
262;Ravy Pinto;370.189.465-57;2005-02-14;540;4890.6;SC;2024-04-02
263;Nicole Duarte;291.604.783-22;2006-07-20;528;2419.12;CE;2024-09-02
264;Aylla Fernandes;308.214.976-69;2003-11-28;424;3440.08;BA;2023-08-11
265;Pedro Machado;302.168.549-89;2000-09-09;651;4303.68;GO;2023-06-25
266;Isabel Lopes;659.273.084-65;1961-07-17;696;3906.48;RS;2023-11-13
267;João Santos;465.398.120-51;1971-01-14;612;3684.98;GO;2021-12-14
268;Otávio das Neves;851.372.049-60;1978-02-10;541;4375.4;RJ;2022-08-05
269;Dr. Luan Aragão;192.570.438-60;1980-05-07;516;3743.44;PE;2024-09-21
270;Eloá Lima;736.142.908-40;1990-09-07;740;5343.11;CE;2022-11-18
271;Maysa Casa Grande;384.592.710-05;1957-08-12;720;4630.29;RJ;2022-04-27
272;Zoe Cirino;437.629.158-73;1975-05-14;683;6905.57;PR;2022-04-06
273;Eloá Oliveira;245.913.670-61;2002-05-03;323;1787.1;RS;2021-10-29
274;Sra. Evelyn Camargo;482.157.906-58;2007-06-06;689;5308.95;SP;2021-04-05
275;Dr. Heitor Novais;268.015.497-58;1997-02-16;664;4708.01;RS;2023-09-01
276;Dra. Evelyn Almeida;790.842.635-29;1998-03-20;630;4884.32;CE;2021-05-30
277;Joana Moreira;398.571.246-82;1995-02-02;760;6334.42;GO;2023-04-29
278;Maria Fernanda Ramos;932.467.851-55;1974-03-07;660;4868.12;CE;2022-02-03
279;Theodoro Lima;189.246.307-50;1972-08-09;561;4055.44;SC;2023-10-10
280;Nicolas Araújo;478.905.163-39;2008-05-31;667;4915.02;SC;2022-05-15
281;Antonella Dias;308.529.416-33;1983-10-03;654;7307.4;MG;2024-09-05
282;André Gomes;439.521.067-80;1994-06-02;724;5465.98;SP;2021-08-07
283;Luiz Felipe Viana;035.217.984-88;1983-01-16;764;5703.92;SC;2022-03-25
284;Mariana Siqueira;740.365.981-39;1968-12-20;375;1991.91;MG;2024-11-26
285;Sr. Thiago Lopes;426.703.598-92;1982-01-04;395;2808.49;PE;2023-08-10
286;Luana Vargas;395.784.126-73;1956-12-16;622;6652.44;SP;2024-02-16
287;Mariane Garcia;072.513.649-99;1970-07-07;659;5052.9;RS;2021-09-06
288;Davi Lucas da Cruz;436.281.709-31;2007-06-12;719;3540.86;GO;2021-10-01
289;Pietra Fogaça;723.901.564-52;1973-02-08;648;5954.87;GO;2024-09-29
290;Evelyn Rodrigues;627.948.301-04;1971-06-11;442;4679.75;PE;2024-02-19
291;Bianca Monteiro;268.759.310-95;1991-11-19;660;4864.71;CE;2022-10-12
292;Sabrina Lopes;568.219.073-40;1965-11-26;695;7830.69;GO;2024-06-08
293;Bento Pinto;264.508.713-26;1998-02-27;641;5376.22;PE;2023-05-24
294;Ana Lívia Casa Grande;472.806.591-01;2008-03-04;564;3662.16;PE;2023-07-03
295;Sr. José Pedro das Neves;620.173.985-86;1982-11-03;719;4895.92;MG;2023-08-31
296;Maitê Pereira;406.193.587-93;1963-03-18;628;4546.34;GO;2022-06-15
297;Sabrina Leão;314.256.897-28;2001-10-05;677;5749.66;RS;2024-07-29
298;Fernando Gonçalves;647.523.091-06;1991-05-14;744;5441.98;PR;2023-12-04
299;Raquel Nunes;867.045.391-66;1965-07-26;587;3717.24;GO;2024-07-07
300;João Lucas Casa Grande;205.948.613-06;1968-12-28;566;4905.3;RS;2022-07-17
301;Isadora Brito;603.179.524-80;1973-09-18;710;4757.83;GO;2021-06-08
302;Rafael Sampaio;143.960.825-33;1987-03-25;724;7147.64;PR;2022-04-26
303;Ágatha Siqueira;012.457.396-70;1958-12-04;669;7228.8;PR;2022-11-19
304;João Gabriel Pereira;459.816.270-85;1966-04-18;527;2971.35;BA;2024-01-12
305;Dr. Thomas Garcia;510.367.948-57;1993-12-01;406;4744.04;RJ;2021-10-11
306;Théo Pacheco;782.650.149-02;1979-07-25;698;5528.42;MG;2022-04-19
307;Yan Aparecida;764.032.891-87;1996-04-08;653;4098.51;SC;2024-11-22
308;Alexia Aragão;046.985.273-92;2001-08-12;850;6929.22;MG;2024-12-17
309;Alexandre Sá;960.475.213-80;1961-12-24;633;5789.77;RS;2021-05-12
310;Isis Abreu;078.942.631-50;1972-02-12;677;5639.88;SC;2023-04-15
311;Letícia da Cruz;941.362.057-16;1977-12-23;525;4671.47;BA;2024-01-17
312;Alana Aparecida;869.120.754-01;1990-01-13;845;8105.42;GO;2023-05-02
313;Dr. Liam Garcia;432.056.718-80;1987-12-19;811;5976.78;SP;2022-02-28
